age,Bystander use of AEDs,Time to ambulance arrival,Performer of defibrillation_Medical staff,Bystander CPR,Initial rhythm of cardiac arrest_Normal heart rhythm,Initial rhythm of cardiac arrest_Shockable heart rhythm,Initial rhythm of cardiac arrest_Non-shockable heart rhythm,Out-of-hospital electrical defibrillation,Location_Family house,5-minute social rescue circle,Training rate_6 months,Number of AEDs within 75m,Use of electrical defibrillation in ED,Use of mechanical CPR device in ED,Establishment of advanced artificial airway in ED,Use of medications in ED,PCI for ED,TTM for ED,ECMO for ED,Return of spontaneous circulation in ED
0.6024431734651974,-0.0022725695022067635,-0.08155290749127907,-0.06562442210635114,-0.15334135629088697,-0.00020926045471864502,-0.01016967597894009,-0.019014425431887933,-0.0172065609341776,-0.12536609580155117,-0.017787274891121925,0.25119468724315125,-0.0009491565987181089,-0.027700353118937534,-0.03132998640937085,-0.18399403598371492,-0.09686205699578262,-0.0134595731625204,-0.010324852332448741,-0.0009543719587979594,-0.1355641332406826
-0.18661677418048067,-0.0020841680419184413,-0.07209508768390448,-0.06504458626589127,-0.13808880058672468,-0.0001958180698525559,-0.00815421316565438,-0.017331339023163233,-0.014946880578922198,-0.12967228014693394,0.006219455051579138,-0.2965018185407189,-0.0009064005307818878,-0.016606916849248903,-0.012228632191765591,-0.15172647630693306,-0.08233407232961842,-0.01517045259580818,-0.009763716190916054,-0.0006752511194127324,-0.13376655052142813
0.6511248821637382,-0.00168066666103904,0.08779993569213008,-0.06959092897012521,-0.15995713428109454,-0.00021189656786806127,-0.008980472055233914,-0.0183205159999456,-0.017079633642942224,-0.12155185859442862,0.008639182037551074,-0.28985743981888185,-0.0009026344410904822,-0.018351310698485734,-0.0124654187052122,-0.163481726458083,-0.0892445870575292,-0.014561328286813256,-0.010475925671236066,-0.0006990466698734967,-0.13850398163468855
-0.6797393413459973,-0.00277971842339245,-0.06408586107687,-0.0626169259959968,-0.12146611886166378,-0.00020216641154019078,-0.00936202381129542,-0.019387601970031292,-0.01438796450208334,-0.13464927932526907,-6.390328642983024e-05,0.5505723972445087,-0.0009758850987959969,-0.02584511555751595,-0.027692568280384456,-0.17040036556094598,-0.09138889475204463,-0.014847264717791917,-0.009726423524216399,-0.0008863658881026186,-0.1261363263849156
0.5060495096494138,-0.002107629808230326,0.08109627228687523,-0.06377048690562104,-0.15202374618733358,-0.00021248500884023106,-0.010271116268138541,-0.021311779892713746,-0.01774577321025932,0.26529840385521325,-0.019705423586394526,0.18853796944841245,-0.0009409728938086582,-0.02563370214122645,-0.020968170317808642,-0.20017069423038752,-0.09690411594396924,-0.012776101959209446,-0.010816134874756394,-0.0009501013669080695,-0.13579834946581676
-0.1670392377023583,-0.0020171630819285444,-0.07600247981708544,-0.06978137623264863,-0.14564037975280206,-0.0001899689543618068,-0.00810229387072368,-0.018165299031105996,-0.01565511369337685,0.27909410196361073,0.010287179549013783,-0.2829148380741644,-0.0009021242094307294,-0.016650225007280785,-0.013349080342883759,-0.14918701300726,-0.08061830612498097,-0.015766316753272232,-0.009779639600357801,-0.0006714326974216447,-0.1351852703923938
-0.7287696344845719,-0.0020042737023477884,-0.0389331625560305,-0.06788212737024696,-0.1414112629110506,-0.00019977223974119085,-0.008470595297608099,-0.016635467089044738,-0.014868750713459729,-0.1282047152445815,0.005188253137251402,-0.2523104772894445,-0.0009167926217873103,-0.01685583009611206,-0.01320351553149514,-0.14718527855553187,-0.08095494421561227,-0.01620890242603963,-0.00926994927481805,-0.0006908177340918836,-0.1259170047926463
-0.6248053940075817,-0.002351546675908387,-0.041137431697980176,0.6903838851289003,-0.1128172468292418,-0.00017515781360924785,-0.013481478110902221,-0.028262519109097318,0.1568621550692432,0.28604333514393554,-0.020241802157839547,1.044206439363784,-0.0009210241022610896,-0.023452020243631154,-0.013864596955691389,-0.1502234086208699,-0.0900802364534004,-0.021473201306113323,-0.011492096500959018,-0.00039628990431786384,-0.22930133744448597
0.5690941727714748,0.13710361707118257,0.14224538062277456,0.3729765355170202,0.809660723775492,-0.00020515222746382973,-0.023263336924202037,-0.04380743489943063,0.1957463009974667,0.26951528661062524,-0.024586938636760827,0.1550259595145268,-0.0009276889312894143,-0.04204034169278645,-0.031935770214342275,-0.18291598244120177,-0.08458144736062692,-0.016128158729361228,-0.011924031779281554,-0.0017637016047138583,-0.2517866957875194
0.5327574093333859,-0.0017200729028814569,0.08893668134884403,-0.06932102418025392,-0.14330518971348555,-0.00019078778490413972,-0.007532700611046573,-0.016763018839163344,-0.01669957677801028,-0.12706285890160354,0.006673127350026436,-0.2631634117197708,-0.0009026344410904822,-0.017191079481582123,-0.013754091663833377,-0.16087924178744592,-0.08650466429055066,-0.01485949882375613,-0.010481381425433206,-0.000682085731898753,-0.14072951314090618
-0.7460996910372517,-0.0025122661653590875,-0.045435248076099534,-0.06784389509860257,-0.1397358418851509,-0.00021200011368333735,-0.008001378330935286,-0.01697905343062542,-0.01584479129530715,-0.12932084500676463,0.015764832801507582,-0.26644525932450186,-0.000960137344002567,-0.023257661455987646,-0.02786812838449809,-0.15797550403157845,-0.08886206467986432,-0.015835091967973294,-0.009370790218517753,-0.0007656252666950535,-0.12651033468279776
0.7949036805826768,0.010289888679093428,0.22494607986380488,0.4733761912808493,0.6502385255052294,-4.4076486337381746e-05,0.2688233239422853,0.5481141591136381,0.13384867308190715,0.24301746290157905,0.011347804906341184,0.4579413392798539,-0.001000350939683905,0.5532998628012435,0.3556482191364738,2.119984703238651,1.3446279096898488,0.006460081818319155,-0.026736930189534287,0.0037961800812050493,-0.21360580681600802
0.6388296353743284,-0.0017681952569087748,-0.04208511415809104,-0.07052860387280684,-0.1635588000432215,-0.00020604745237731218,-0.009650608561863474,-0.019965690477028463,-0.01538428826340965,0.27212871636138747,0.016582300809405735,-0.2446672996209761,-0.0008905506064892566,-0.018346368961046588,-0.010191985543328265,-0.1560724292695189,-0.0795901443810359,-0.014846773462121711,-0.010477171532031085,-0.000669514165345441,-0.1370436699104823
0.027764721094236524,0.004162904541550064,0.16648690299239766,-0.06583748422962807,-0.12059694528653525,-0.00014149789086365897,-0.004943338922913211,-0.012955105013265144,-0.014170326730268433,-0.12602886644926448,-0.07581752137686969,-0.21775191172957986,-0.0008594756212031945,-0.00971043131742845,0.31109012355634874,1.9650149614165677,1.3155467627582154,-0.024739360992734587,-0.021828859872837485,-0.0006494638479576963,-0.18389471248550504
0.4844132638835329,0.006118443906383391,0.32228171658098786,-0.05543574074792019,-0.13282107264088966,-0.00011976705677870249,-0.005455270390307399,-0.013849816647654258,-0.01667425717049765,0.28313227239577915,-0.05639858450737268,0.5485543929911004,-0.0008454935590036574,0.003619306398365877,0.6818151734576383,2.0242581573267477,1.2838571327219692,-0.016821812234150732,-0.014186762472290802,-0.00039893448402344544,-0.11649070712186847
0.07295489093865101,-0.0019870384733860044,-0.07389240665821117,-0.066787353087901,-0.14255439639577547,-0.0001958180698525559,-0.007950918810214952,-0.01734630350206179,-0.01501255475537023,-0.12637634292419364,0.010993808287499983,-0.34446001801806725,-0.000903861713802082,-0.016556168392237783,-0.01144287895550998,-0.15518449817356614,-0.08147971677827018,-0.014655990862353037,-0.009763031728957336,-0.0006944857968698112,-0.14052837997186557
0.2779325116180502,-0.00210980808485296,-0.061764764979163785,-0.06871183928402226,-0.14619442819581213,-0.00019078778490413972,-0.007674157050639056,-0.017452040858832354,-0.015779639868577746,-0.12497430175903002,-0.0016496375938610066,-0.26136713835149583,-0.0009149360866766175,-0.020776051726730187,-0.023339888840553567,-0.16306684149611728,-0.08960440603360276,-0.014655788409116122,-0.009915526355384563,-0.0008983155085261821,-0.13678996879855104
0.8556330212436323,-0.00016805254519174106,-0.10040518522471871,0.5479746844984732,0.6852657621407892,-0.00026562524034835804,0.18822884442301444,0.4319878681995967,0.13895800971115502,0.15083584995423416,0.18967017293682276,0.02828193801514875,-0.0002467124544978138,0.019463405490296112,0.11623917216712944,0.9760979129876365,0.7144327605361503,0.0019771788913378586,-0.043865536380205065,0.0021799135740468165,3.8337283184810667
0.741538048575826,-0.005445242248831547,-0.02149566211293581,-0.06707268621084445,0.8941006931577979,-0.0005687288335765063,-0.015001599088967563,-0.04941961169784166,-0.03205945310661781,0.20634869612951862,0.02091979055600909,-0.043658328137607984,-0.0004015314929350804,-0.012879934669311845,0.015298786946358523,-0.022953232580235242,-0.018434967113162563,-0.031386834125779896,-0.026151693799580992,-0.0007471279847616606,6.383671447960268
0.5423118532320284,-0.002271301051525844,-0.11672948928070417,-0.06539547859664105,0.6768316609156817,-0.00016065017355755014,-0.013418840563667324,-0.030256674020726203,-0.021101215690495827,-0.12153812795171433,-0.029778597132198624,0.9727182078499234,-0.0008915469415831483,-0.02840865474982058,-0.02530966577672891,-0.18842524161641486,-0.09136372388362778,-0.014232800710703012,-0.009344035279271393,-0.00038502776995327065,-0.17763793177835255
0.16759120106739153,0.0004581004180298526,0.17781678203166784,0.6133664019680691,0.5127261684854979,-0.00022924586832589916,-0.009319311443275932,-0.013088240784371421,0.16014223564144042,0.12988591430453583,0.1971464513619304,-0.06255943769701437,-0.00037436385476813356,0.017567015165542238,0.28697151419736766,0.8122569246572422,0.7916419445374304,0.017485133218621253,-0.043624291041468366,0.00024746321842449834,4.270088588717248
-0.7599008790840891,-0.0025972693907802286,0.10414381647917208,-0.06613536380308196,0.6980199609562832,-0.0002072698163869379,-0.010615232289664213,-0.02214194315405211,-0.01765132600844364,-0.1353346399165622,-0.010952798984854524,0.25460238410539954,-0.0009900011463984547,-0.023696148148815387,-0.01717388479055236,-0.17449936539965583,-0.08729246205243954,-0.01690643364282438,-0.011369749711103912,-0.0007579210885624665,-0.14580679374769345
0.6502777920202182,-0.0018108470809064256,-0.054390647134233014,-0.06544781348324923,-0.14424645463171742,-0.00020656620684451462,-0.008040185652935435,-0.018843028416495926,-0.015206479101377724,0.28755579353456356,0.017267284995405096,-0.15254002168305128,-0.0009406122636889052,-0.017332593023723288,-0.012849147685915226,-0.1595883039713824,-0.08262734237488582,-0.014446958968368005,-0.010677965019582847,-0.0006577675421837547,-0.13686963597632987
-0.7568630893043474,-0.002077142494780889,-0.03266305287006162,-0.06348067959348254,-0.13280759061047845,-0.00020187926450724239,-0.009410849078910884,-0.01848092490054433,-0.014099056639922518,0.30121127732830594,0.017580148761900553,0.2902640486977442,-0.0009946408452256752,-0.019192163994306444,-0.01618581884546885,-0.15969576801363652,-0.08323710771354736,-0.015717010895366132,-0.00921885571309055,-0.0007834928275774005,-0.11995764756588
0.08956250290058837,-0.0018264275825562205,0.02970975201605455,-0.06755386585159888,-0.14279070868256902,-0.00019078778490413972,-0.007950918810214952,-0.01735331831238488,-0.01479973377216323,-0.1234166908205254,0.011375273266164587,-0.27168787033666125,-0.000903861713802082,-0.016493295363972357,-0.01139793940501617,-0.1565800024077014,-0.08144980029094875,-0.014416249966776682,-0.00997146819582839,-0.0006906332810183773,-0.14097495864846604
-0.35220040678752157,-0.0002313744858500399,0.03180254201208887,0.7203909452505377,0.6775998891312105,-0.00015930505885894885,0.28521727317609474,0.5992549092265311,0.16974508651104958,-0.15084106906496694,0.005950879710970542,-0.16560919213590317,-0.0010001116238234607,-0.019380665187809835,-0.0022269140274590177,-0.127490698715781,-0.07812845254067126,-0.020369466321552367,-0.015460660219342415,-0.0005607170649308608,-0.28069299982328916
-0.7431506788071156,-0.0019929977988071366,0.08661966000505006,-0.06892998593462332,-0.14395872511643384,-0.00020660956180364184,-0.008531142378855227,-0.017957010878986348,-0.0159056833639559,0.2893598914714938,0.0053177057235612125,-0.3219475591873827,-0.0009157831600606202,-0.017084907261367327,-0.014851979529808917,-0.14687514646096017,-0.08182350487054808,-0.016966169217928262,-0.009425856849022541,-0.0006784445528408679,-0.12634895188402792
-0.7431254304306616,-0.0021331992894664596,-0.0824012292094074,-0.06762132927537771,-0.1415890400851869,-0.00020990592953635414,-0.008526828485697012,-0.016950982727425255,-0.014868750713459729,-0.1305022629686652,0.005842305856388164,-0.32336475978103585,-0.0009167926217873103,-0.01711192390677566,-0.013561730620030873,-0.14702741261726066,-0.08097886863103457,-0.01618368022422474,-0.009271343714059101,-0.0007111754207944826,-0.12626141842671534
0.0162141361859171,0.15696839343425847,-0.08224976174984662,0.7233622560152656,0.7663377298067586,-0.00020037815779618866,-0.013634140208039403,-0.024893354422787374,0.16993982497368215,-0.1397911045598853,-0.007802613719125046,-0.24481771284172169,-0.0009159118357962782,-0.0273779475757321,-0.010050726370728114,-0.14236854124475734,-0.08307865675108819,-0.01950502530413752,-0.013717928291513855,9.164915947398521e-05,-0.2890793314351295
-0.7707353671227161,-0.001972588398636675,0.018617587226641603,-0.06815864603498598,-0.14141935863497154,-0.00020990592953635414,-0.008526828485697012,-0.017013739424303904,-0.014655929730252728,-0.12984015858908068,0.006223770835052768,-0.3195858027540753,-0.0009464771561213573,-0.01698948135816049,-0.013377284918648669,-0.148986474317444,-0.07994755892528281,-0.015955257685237208,-0.009047340744641408,-0.0007113807545789369,-0.12569696956843326
0.6787731304414739,-0.0016973188924347174,-0.03874442424069017,-0.07018696022492638,-0.15636254717100392,-0.00020604745237731218,-0.008483473583755171,-0.018685154704369197,-0.015884824840727105,0.2734133123685662,0.016356725546387018,-0.26820167621672064,-0.0008905506064892566,-0.017662515347929467,-0.010546273336632335,-0.15693065499739958,-0.07848025008039757,-0.014989432696772827,-0.01053993965357895,-0.0006679902220636812,-0.13910413352937204
0.6688888416899231,-0.001988238480432785,-0.06881624597537475,-0.0664603700792148,-0.15754490979323324,-0.0002151211219896473,-0.009284209692404543,-0.019967251257273336,-0.017898632803186786,0.2765181093661715,0.008996391537891649,-0.14472958784203974,-0.0009445123933806801,-0.02316960460869575,-0.02428619666834602,-0.17526955371743733,-0.08938097284518366,-0.013761929632211364,-0.010223528978252159,-0.0010541187390591459,-0.1362294454841961
-0.7807946059134605,-0.002136444871621693,-0.07465050038907377,-0.06570732703856906,-0.13538250458815684,-0.00020990592953635414,-0.008526828485697012,-0.01734599142587077,-0.014754202388275565,-0.1328908041753175,0.00675286530540624,-0.13098426997200985,-0.000996008006451961,-0.01712962558012184,-0.014178087195983484,-0.14939776191161355,-0.08221082659213179,-0.015687723379542516,-0.009137590645779894,-0.0006595008681377633,-0.12249875500701923
0.04686826084936529,0.09303259572172734,0.18839790574714585,0.6690976790278589,0.5598849163327779,-0.00013345684973414872,-0.002969093990417368,0.0012058480337465603,0.16322208205311087,0.21470852099010063,0.04459040137123506,-0.05533874445211147,-0.00026210168136901816,0.04069053548817295,0.5090927654463647,0.08477777597014186,0.005205933818578086,1.7063377914217943,-0.005326417918534185,0.0024583746232468675,5.015001285040852
-0.7178825725664751,-0.002378018404342271,-0.08657953558587708,-0.06848069821048068,-0.1407049379748111,-0.00020186642388817405,-0.008470595297608099,-0.016891478777471047,-0.015087300361861988,-0.12776572189764626,-0.001107795795705053,-0.23902590017115327,-0.0009148434641915518,-0.018726655269100945,-0.015302660166330624,-0.14983582383758426,-0.08525253319923762,-0.016035709373520085,-0.009473377565073673,-0.0006971227199022636,-0.12753269608685716
0.6701060656183583,-0.0016223527671995139,-0.021944026077101535,-0.06902452629558531,-0.16472976880847162,-0.00020604745237731218,-0.008943729261899496,-0.019820577348286076,-0.01538428826340965,0.2679571082884271,0.017668727514774895,-0.2256493997464434,-0.0008905506064892566,-0.018035713752845885,-0.010044305791304359,-0.16127214783328922,-0.08041232423339238,-0.014901581462370358,-0.010445623199501626,-0.000673468999832139,-0.13804724130097884
0.6699190075338866,-0.0017579689331273997,-0.026158697079632795,-0.06390663481583392,-0.15815818614526225,-0.0002151211219896473,-0.009028666386442364,-0.01975798887433183,-0.014428584228049168,0.26378412079439434,0.018166814187922962,-0.14910383312870745,-0.0009417557314881505,-0.01900598960912563,-0.011218921001857876,-0.17764797345021757,-0.08369592243291203,-0.013667824575026393,-0.010447953155209785,-0.0007237748150679582,-0.1360463017089895
-0.74778524816049,-0.002100282640970293,-0.07751969959061003,-0.07069859753245811,-0.14372510933253613,-0.00020405681404560505,-0.008474909190766313,-0.017769978256469462,-0.01549629115575893,0.28301141725626994,0.006428581187057456,-0.26717978865291775,-0.0009157831600606202,-0.016979812803622922,-0.014617067166382853,-0.14218765941558423,-0.07981617475246676,-0.016641901967579295,-0.009344080793727226,-0.0006928550855950329,-0.12423887854971487
0.6315004960063104,-0.0018636624032115088,-0.06071096110570972,-0.05986591292085982,-0.14024662224717185,-0.0002071662705716618,-0.010293864294699898,-0.02040391441545529,-0.013988730324642309,-0.12810143678524225,0.044590616010882746,0.49642235293858994,-0.0009408254943382335,-0.0234262247689853,-0.008396607259449945,-0.1798806180093754,-0.08836570049914272,-0.012504611774233385,-0.010434911451206456,-0.0007677594401551492,-0.13381471627169675
-0.7769354862815108,-0.001972588398636675,0.017900156217352293,-0.06648022520760724,-0.13701160730174042,-0.00020990592953635414,-0.008526828485697012,-0.01699877494540535,-0.014655929730252728,-0.13050838057555889,0.0069687224911642925,-0.29022874951633154,-0.00095101212872379,-0.017022257863330566,-0.013698277366739434,-0.14876966911199774,-0.07997106276392511,-0.01602100728963856,-0.009125967389835591,-0.0007080387748466988,-0.12456844673754784
-0.8053393200967169,-0.0017896384333102998,0.009648008381321871,0.7283270643310984,0.7058291170290131,-0.0002073855935420529,-0.013737489730843823,-0.029877246064287488,0.15961195529362296,-0.14229974462179365,0.019895678380844634,0.16465708186885594,-0.0010099175446767609,-0.024427295544585344,-0.018523824733918635,-0.15610753901759075,-0.08470854412013665,-0.020792783383175605,-0.013728841137991723,-4.3339369105798626e-05,-0.23250662599335284
0.9155583712126433,0.0022180865596499347,0.10849506308355729,-0.043355652340277794,-0.11447530010061785,-0.00017411078666507442,-0.004398300294271298,-0.009349795099277226,-0.010511423282784257,0.14945789087918515,-0.022152870269329262,-0.2828786328395137,-0.0007738547323463673,-0.022342421651940288,0.2015366772605632,2.903401352472917,1.6460928594759594,-0.015705651337093403,-0.028394924638173474,0.0016501075492968348,-0.13554104872482348
0.6518609125401558,-0.0018967772977654344,0.09200285994830025,-0.06726383929070047,-0.15400280819046552,-0.00021069438428233218,-0.00893409365989003,-0.0204352328017368,-0.015856835248416225,0.27604062095461435,-0.021557073605609184,-0.17259456355589553,-0.0009386631060931467,-0.020343806246796412,-0.012997322677583223,-0.16807824771035249,-0.08674526021363753,-0.014181087460238655,-0.01092379007278682,-0.0006474527876820526,-0.14055863596878068
0.6787899476913255,-0.001801111905404941,-0.05894841624678774,-0.06699303314168192,-0.1618052923302899,-0.0002068662829196451,-0.008980254863216847,-0.018549424526739553,-0.01494093610988952,-0.12141236070021043,0.016870194011374424,-0.22630732592609573,-0.0008915600682159467,-0.017989144096454263,-0.008645681315844487,-0.16084886964937992,-0.08371140821040295,-0.014359625213806121,-0.010314708424000927,-0.0006796612125199821,-0.13824906638381598
0.48295599723418203,0.05710607404666614,0.04771312144617147,0.5033168457663023,0.5139012160813236,-2.6673037760395966e-05,-0.013649598132031059,-0.04512728810642573,0.12734903960324845,0.1554430365956133,0.026351342972241176,0.10583919919712301,-0.00026270063196005274,0.012036433003141367,0.06168834381627758,0.8690177666145572,0.7404504488471577,0.02350994378754622,0.26430693476979916,-0.009330551362708942,3.7740267046167086
0.03585252178874862,-0.0020592824461565,-0.07893602303479139,-0.06949147832069583,0.783207368327346,-0.0001958180698525559,-0.010128921987772068,-0.019365824564085324,-0.01985662153949401,-0.12987455274675197,0.012244173832760165,-0.30013056942483074,-0.0009001617108439299,-0.019584679611214663,-0.010933426717625004,-0.15889613471128958,-0.07989199307838302,-0.016394553035392993,-0.01194764173435943,-0.0006602333604464344,-0.17529384157212335
0.11280159720038249,-0.0021212862344028214,-0.06003414334151391,-0.06622487539767201,-0.13843005472428946,-0.0001958180698525559,-0.007425468655453226,-0.01720650825847668,-0.015857769734040215,-0.12755185149954804,-0.0018026226153084403,-0.2275236406782598,-0.0009182029463010858,-0.020953945815129757,-0.024638802422652227,-0.1626672107931847,-0.08960743430402304,-0.014250818753674548,-0.009895694955953422,-0.0007527821466633027,-0.13771660132565425
-0.669955795765384,-0.002535614744126554,0.13702159352263318,-0.071499918792824,-0.14568312350537935,-0.00019688602867077307,-0.008053376893447465,-0.01791653977909267,-0.016972001586255205,0.281830973642206,0.012724041073918769,-0.2571310181312417,-0.0008982753125895933,-0.02486298795792229,-0.029945983777341187,-0.15389498474922383,-0.09249005971212305,-0.01624343851388445,-0.007945354696591812,-0.0011230765798027078,-0.1272285921367142
0.3711337326073614,-0.006631817004895034,-0.06373399076995614,-0.06123231416662356,0.4155654774255035,-0.0025693082139781175,-0.006650717387945531,-0.05825432985180295,-0.02224312664761382,0.11345719788645897,0.009675224294144021,0.2515361346220178,-0.0010477404853886803,0.5860547686452455,0.07485642263542092,0.6599941818714489,0.6728528157256086,0.009590192396821512,-0.03492719469585569,7.70135391697601e-05,2.756886861696532
-0.771419522936985,-0.0021331992894664596,-0.07311939511174016,-0.06793165471519616,-0.1417655748565702,-0.00020487564458793796,-0.008470595297608099,-0.01678058021778712,-0.014868750713459729,-0.1282047152445815,0.005842305856388164,-0.2515941382786776,-0.0009464771561213573,-0.016838614265485292,-0.013336952798748086,-0.14607022538750242,-0.07984436353339057,-0.015783867785779893,-0.008979601625933649,-0.0007030021327695741,-0.12401624913793892
-0.09284705454687656,-0.0026717764587626354,-0.06628490789941703,-0.06396143313296375,-0.1306954719277701,-0.00018988558897042735,-0.009045178663515641,-0.020687219211851307,-0.01531389371119211,0.3000123079530653,-0.009451870500105201,0.39302307733925795,-0.0009508367515805443,-0.026367127456837038,-0.030079112031147385,-0.180536663112892,-0.09380361261678336,-0.01402374372516045,-0.010060785661592518,-0.0008838033092104824,-0.13418669015262946
-0.7468973076981932,-0.002391669324339875,-0.028121939979963057,-0.06231077670969179,-0.1230719808264816,-0.0002072698163869379,-0.00964281212033352,-0.01812443280056457,-0.01392729012280762,-0.13632993692567666,-0.01722444596599234,0.41134947027160096,-0.0009937011493566068,-0.021160569039674247,-0.015603172896628792,-0.16492842746609493,-0.08620929267848627,-0.014613463799467685,-0.009417256294117072,-0.0008115221660255448,-0.1211475813874789
0.5600278259168793,-0.0007936086958017227,0.028401831589331208,0.7569441200052079,-0.16567795100416005,-0.00020557403073114458,-0.01153066756013759,-0.024587426034793445,0.181789812527335,0.28521167353626803,0.017428025378126474,-0.3150846014875322,-0.0008991922573308079,-0.020662068921924587,-0.012709868706027423,-0.14942686301920524,-0.08016062189848126,-0.020120515292209148,-0.013070733781538361,-0.0004273190737488279,-0.23070572180729734
-0.7664436322783671,-0.0021331992894664596,-0.0737672279159724,-0.06793165471519616,-0.1417655748565702,-0.00020487564458793796,-0.008470595297608099,-0.01678058021778712,-0.015506754939519592,-0.1282047152445815,0.005842305856388164,-0.25146292246011004,-0.0009169619198267703,-0.016838614265485292,-0.01338049118974462,-0.14601900320533107,-0.07934590555880293,-0.015709260274408797,-0.008979601625933649,-0.000702302047817742,-0.12332926047168456
0.7405891080909645,-0.0019755883229123873,0.03522586751628984,-0.06504984013178988,-0.16212057263582266,-0.00021548138892092664,-0.008906665994619643,-0.018106835368955913,-0.014684734398025182,-0.111449610487252,-0.021728290024307807,-0.1493959765397804,-0.0009087144155102126,-0.02084431937658533,-0.010928407210499933,-0.17868697230446567,-0.09019517958633888,-0.013683731643592852,-0.010424468873120641,-0.0006994557320358634,-0.13932192126886245
0.6746604006568768,-0.0017681952569087748,-0.07055818909303593,-0.07018696022492638,-0.15532192762661207,-0.00020604745237731218,-0.008483473583755171,-0.018685154704369197,-0.015884824840727105,0.2734133123685662,0.016356725546387018,-0.26820167621672064,-0.0008905506064892566,-0.017910855067553584,-0.010546273336632335,-0.15642056568585752,-0.07825807595245708,-0.014912538000390807,-0.010584547599296076,-0.0006679902220636812,-0.13864642479899897
-0.6194615967126417,-0.0021331992894664596,-0.07603039584348119,-0.06763141597306294,-0.14020364348789635,-0.00019977223974119085,-0.008470595297608099,-0.01678058021778712,-0.014868750713459729,-0.12697876039584635,0.005842305856388164,-0.25326089946115843,-0.0009167926217873103,-0.016750620155675324,-0.012696563692267415,-0.14652834124549097,-0.08116545634414869,-0.0159491869223911,-0.009361378971591176,-0.0006864912516070652,-0.12662684504903948
0.16786159057024372,-0.0007549278030959085,-0.07637815678209058,0.6999890052872032,-0.1175821094717936,-0.00019078270920095484,-0.011911375081455266,-0.02638821202106098,0.15646643413696895,-0.13379519720254265,-0.015186435208372482,0.8346023797851886,-0.0009535339380429997,-0.02841632072549492,-0.02479374627017629,-0.1669416707767485,-0.09335779832702097,-0.01792660610883422,-0.012743406839656659,-0.0006607758880657172,-0.24359570565252914
0.6211033921791,0.12028930093035038,0.006114896426549846,0.7276562409515117,-0.16659757082046586,-0.00020629309548831506,-0.013799912049077757,-0.030626829891868372,0.1616611461636304,-0.1362972483772308,0.01621224296364599,-0.029023921384710827,-0.0009502633762571467,-0.028837554149039473,-0.008114577944637118,-0.1517571032934185,-0.08501694429734213,-0.017535275556185448,-0.011714930654805042,0.00024671193230075747,-0.22854560963424336
-0.6700784553158563,-0.002427189358396322,-0.03112102860307754,-0.06586451144269666,-0.13543393483891633,-0.00020007222739320757,-0.008263208059393653,-0.0170048975813687,-0.016050068448364478,-0.1306243729901488,-0.006788517253513705,0.06339988899900911,-0.0009773978449924496,-0.023820458943111467,-0.03047045144738621,-0.16206348978300586,-0.09073935257408451,-0.01609103531118261,-0.008916495803563181,-0.001014906353501307,-0.12304666153530315
-0.7092298864342704,-0.0018742066803310103,-0.07573139615597826,0.808390972818538,-0.1431001328825717,-0.00020173732795466094,-0.012097468608022785,-0.02221907497279018,0.1755446752975182,-0.14185743914485355,0.006724031490883487,-0.21224665596300285,-0.0009344021629702622,-0.02023841314945298,-0.013834309235367293,-0.13867365070027618,-0.0840831276640679,-0.019542186927273015,-0.011753237757342064,-0.00042207206422946946,-0.2109649320473758
0.6498731513406948,-0.0019085688733242612,0.09766181922483179,-0.06982271516745465,-0.15864351708456353,-0.0002089604670666283,-0.009421158092362197,-0.0191770321132563,-0.017288589111582126,-0.11901305256438209,-0.01855817795839998,-0.18653528634912853,-0.0008896109106201881,-0.02053946022561848,-0.012191045681765513,-0.16732352400604192,-0.08868930735683779,-0.01436786561739118,-0.01060002621462226,-0.000670442145206707,-0.14064904960517216
-0.7588352818455781,-0.0025972693907802286,0.10205542717123203,-0.0641294183325926,0.6636290490338752,-0.0002072698163869379,-0.011473323976718427,-0.02396384500287541,-0.017354509454274195,-0.13564707427077158,-0.01459289101344365,0.3897844185145772,-0.0009907952572973564,-0.024158722079361136,-0.016887163624389127,-0.1761763198145735,-0.08947093484346084,-0.01662860142954339,-0.011302256107242897,-0.0007128275786165632,-0.14682273695109319
0.08829171979750963,-0.0021029320011431455,-0.043806302090315254,-0.06733822245542599,-0.14105347691801923,-0.0001979122539995391,-0.007950918810214952,-0.017305470591275563,-0.01523110440377249,-0.12877021657673177,-0.010859577429082409,-0.3418948061449574,-0.0009019125562063235,-0.01866842395094227,-0.014178777963583978,-0.15890132214384392,-0.08583901731551204,-0.014396669038854603,-0.010326159603645033,-0.0006996765468559841,-0.14231662549578183
-0.062108670479419266,-0.0020500797304247105,-0.07615463652439787,-0.06696490607043748,-0.14267308669133907,-0.00019078778490413972,-0.008097979977565466,-0.017175900992423655,-0.01501255475537023,-0.12640320193184051,0.009019639265481244,-0.27388603170296294,-0.0009031336711574194,-0.016496878565536135,-0.011336584934507463,-0.15473581132651204,-0.08192457381777915,-0.014862740436454004,-0.00967414615509812,-0.0006812411900588036,-0.13881265371384846
