y_test,y_tepred
0,0.0036989394571494433
0,0.010832604584443106
0,0.003081607160478386
0,0.0435645336876155
0,0.010005973782677468
0,0.0008796419752348356
0,0.0005990589122470405
0,0.009325742613179132
0,0.0009386937064148792
0,0.011595022653692529
0,0.002646138926842219
0,0.006498900387782066
0,0.00488728669070301
0,0.0017505537021770719
0,0.0037460237527381177
0,0.0809133946803248
0,0.05446538689653352
0,0.07603722244597626
0,0.0014583137757125163
0,0.00250188441636243
0,0.011595022653692529
0,0.0065687368413997515
0,0.01454808247285761
0,0.0018435093785256534
0,0.004063247177787246
0,0.0012975348620892957
0,0.03436331370323769
1,0.0029651806405080706
0,0.006177887301313967
0,0.014198794183713186
0,0.00275948473167277
0,0.0041552722263248545
0,0.0017019736996285804
0,0.002964868332474267
0,0.006184315608235397
0,0.5410561040480779
0,0.009677085690373021
0,0.001554167808541251
0,0.006879787740523389
0,0.011029200199834515
0,0.09139491523216382
0,0.007426127328518572
0,0.007993861829502995
0,0.040266650172628746
0,0.014177355856711692
0,0.10719128323660956
0,0.000680160451563406
0,0.009789725117044686
0,0.00275948473167277
0,0.002342320936902961
0,0.0021668753313248876
1,0.6671730775078686
0,0.0021883521375323316
0,0.0060876195336156055
0,0.026470843852063608
0,0.013354673403418145
0,0.001135746573715897
0,0.0032209326352857243
0,0.001068520750218687
0,0.5015938966997399
0,0.0011249741009058426
0,0.0010199835220964706
0,0.002612045469695301
0,0.0025691379236537416
0,0.016762081966255882
0,0.0005094458833025474
0,0.10443302231985277
0,0.00047931190507029297
0,0.00143605700254025
0,0.02655476566215929
0,0.020679885677778082
0,0.00275948473167277
0,0.000420165238378174
0,0.003958973496542844
0,0.029004746278717342
0,0.0019702976427545134
0,0.0007786068510099656
0,0.0018766448016072838
0,0.003330523081309657
0,0.012276195047709805
0,0.116052549594185
0,0.001101286593005023
0,0.003290336102553135
0,0.01293270896741616
0,0.04196671387812758
0,0.03557905134148568
0,0.07667446366218325
0,0.022971885937177573
0,0.17164818402770396
0,0.004949288880988996
0,0.004851278738609612
0,0.020024551700564504
0,0.0013189787533368566
0,0.0027645191697753388
0,0.0035061156694010933
0,0.021004988642768455
0,0.013075769389113293
0,0.0055842699861509484
0,0.20981101198711807
0,0.014407438418555372
0,0.002581822350754491
0,0.012664446644128129
0,0.31324780136881575
0,0.0029207930757844205
0,0.002787488402367865
0,0.001225940076676912
0,0.003833710278923372
0,0.00791750801918098
0,0.016088980178890298
0,0.12148459220616847
0,0.014228818161962085
0,0.001836122360339716
0,0.01642776061466484
0,0.008517810412643084
1,0.15602315371746175
0,0.21420265905002409
0,0.01144638601017199
0,0.008105200019791193
0,0.0010986639261845361
1,0.2240335145907994
0,0.0029266922583564494
0,0.010522608798398444
0,0.0008940380277574615
0,0.00042064944890822845
0,0.0025177314116354467
0,0.17808725585721621
0,0.0009269209420780332
0,0.0006191770541627835
0,0.006879787740523389
0,0.010349107254955197
0,0.01388453359799281
0,0.0009249699948102413
0,0.5980110178720992
1,0.06030554773297658
0,0.002784740459984607
0,0.001917828914634515
0,0.06427470102926257
0,0.017427280244341238
0,0.01388453359799281
0,0.0055842699861509484
0,0.009686159503356087
0,0.4527870586127978
0,0.019533830081196232
0,0.00046379825090574314
0,0.0012459175721262036
0,0.007305368652106816
0,0.00043780065061554594
0,0.0020984876093936024
1,0.2720445103817904
0,0.03200321150585708
0,0.1540361677655907
0,0.003394651611380854
0,0.0681966612105969
0,0.09315717655905915
0,0.0008567880516244143
0,0.0034312696406350878
0,0.003737719100204705
1,0.013391600224462695
0,0.0017293731744728261
0,0.016836996432464717
0,0.001836123557007323
0,0.1902351689591963
0,0.01368225298130714
0,0.003881184926622716
0,0.015795736544194076
0,0.0008788348802529642
0,0.011235211615659697
0,0.00253110003365261
0,0.003649089277471178
0,0.02145498621947546
0,0.009047638674260996
0,0.0021031296385383654
0,0.05367032636133199
0,0.10775177545896243
0,0.0019040584191263913
0,0.002490759556310547
0,0.003737719100204705
0,0.006366348079614444
0,0.1076975827959533
0,0.006318096415176758
0,0.014624118128980965
0,0.0055842699861509484
0,0.0041659657097077455
0,0.011953695217164174
0,0.10258787941130264
0,0.01368225298130714
1,0.0033764789355186305
0,0.0025644064231609594
0,0.004414640318353723
0,0.020481659262415925
0,0.05251783478504755
1,0.8564306096745085
0,0.011743152695787245
0,0.004072249756662375
0,0.011332747456175279
1,0.08990992332998915
0,0.03394667112889378
0,0.00082181537392776
0,0.0021930154166579655
0,0.0006058008991766002
0,0.0037403414580109294
0,0.0004427694980369339
0,0.0006520241514690765
0,0.002964868332474267
0,0.0074060624296105266
0,0.0024130446478066556
0,0.15911561991890122
0,0.20042552106989017
0,0.0008895584220726033
0,0.015856487566415105
0,0.00044742471928282875
0,0.0007999839012720131
0,0.08058950118290702
1,0.4484141936508131
0,0.006480526104867796
0,0.005799289080564363
0,0.18704949354150427
0,0.011098948638388059
0,0.0015861286734587204
0,0.021849673669029658
0,0.003346132165803136
0,0.3066284821707504
0,0.0006309718634853521
0,0.011166324860070813
0,0.0022626741404063056
0,0.015445483020846355
0,0.029523708290273232
0,0.0026745567007021975
0,0.000817241871626151
0,0.13695940799232698
0,0.0009411345290072226
0,0.0013885250718736568
0,0.005247066352202901
0,0.0019809250642169496
0,0.10149446528036819
0,0.0004499211824916123
0,0.0022260655947550375
0,0.0009942846408956317
0,0.0788968360585615
0,0.008679268857665422
1,0.036954767396315494
0,0.04491741200583208
0,0.004099803056974266
0,0.08127769304613584
0,0.0032205594856464436
0,0.012516956796522698
0,0.0025712256849990812
0,0.0013788133365314412
0,0.1218558936958574
0,0.00043344946000997345
0,0.0035710446835339298
0,0.06382856422822884
0,0.0014375090637706333
0,0.0013578078919414614
0,0.0010834578817391712
0,0.0030457628571317757
0,0.06778372577557418
0,0.517047579772983
0,0.00851900341602514
0,0.0007460804394847112
0,0.04259508737237101
0,0.002580390977972458
0,0.0014868382821351168
0,0.528280288038337
0,0.006727717741580113
1,0.10124996371298381
0,0.012467516954630286
0,0.0029523396943527303
0,0.005423174706486747
0,0.0011082652539100904
0,0.00440043268169338
0,0.0024589480250025307
0,0.010967327387993268
0,0.0005096130906848602
0,0.00792537166120343
0,0.006514184490003316
0,0.02545843361438707
0,0.18436328978350133
0,0.0006363975559254733
0,0.0012573908240749168
0,0.024309337515514454
0,0.5556934370417252
0,0.04897790230271672
0,0.0027752970488664304
0,0.0024589480250025307
0,0.0006952578608867648
0,0.009098631373332083
0,0.0004896089948780961
0,0.06953713765763632
0,0.00166406159817123
0,0.0013926038969286135
0,0.014438389239210479
0,0.004228679618000069
0,0.025456777357481624
0,0.0024140327210626844
0,0.0008403756471345724
0,0.00043426408315377647
0,0.0015714868151199587
0,0.0009456046997083234
0,0.0032389387437455636
0,0.0016748550714065001
0,0.0031065116129503035
0,0.05482880605990414
0,0.0022137044193212656
0,0.0032438198123474005
0,0.005875263270944813
0,0.0010370510177066812
0,0.2856281231291216
0,0.0077791812904659825
0,0.0009691512136470605
0,0.015061286369808616
0,0.009251958188745692
0,0.14942491606759237
0,0.010843393853219451
0,0.0021107843666408397
0,0.007891015595426059
0,0.017808804732567744
0,0.010099479847459337
0,0.0038273757488603024
0,0.003204402307793337
0,0.0024140327210626844
0,0.004949288880988996
0,0.0016939711650551656
0,0.014770992531398996
0,0.00275948473167277
0,0.005001662236424607
0,0.0004702077934285692
0,0.00275948473167277
0,0.001469457225035965
0,0.0014367062838835751
0,0.0014175692181309242
0,0.0024235026454032297
0,0.00166406159817123
0,0.01398141665322988
0,0.004760522408364505
0,0.01137736327324153
0,0.001303120633589572
0,0.018498619009830963
0,0.011849574538269273
0,0.00286220895514542
0,0.01328033579172241
0,0.006070423638302314
0,0.001587118817657243
0,0.003911257289395835
0,0.0006191770541627835
0,0.000930188819006856
0,0.002651280610649251
0,0.0035427436288962685
0,0.0013059789514254122
0,0.0014375090637706333
0,0.000902381760937943
0,0.009746502129549858
0,0.002962328116584855
0,0.006454480403038062
0,0.014723294093018174
0,0.017427280244341238
0,0.012242969056416409
0,0.0012175679469902025
0,0.004954737111463577
0,0.002787488402367865
0,0.00278862518182802
0,0.001253846286212668
0,0.0009965225393491204
0,0.1838677876695555
0,0.007115280688923808
0,0.004099803056974266
0,0.0019714608900964015
0,0.0035775171037966047
0,0.5384591312417976
0,0.0008161822231859614
0,0.00050220220495968
0,0.003011347836171791
0,0.0027658178005406705
0,0.0010834578817391712
0,0.010916555245423492
0,0.010522608798398444
0,0.0029358072434038113
0,0.0011810407492884815
0,0.14327541739050284
0,0.1257367566140011
0,0.050175429076179966
0,0.005370599426747736
0,0.11319061391260964
0,0.00318874293233273
0,0.0033643702556835856
0,0.26406236315912407
1,0.010950897156648534
1,0.41151691462377654
0,0.004039672403052966
0,0.0009135437275745493
0,0.0739106062733727
0,0.05585426156514685
0,0.006269169655621388
0,0.010077468759787864
1,0.17747873166446662
0,0.0013441509894316609
0,0.0018418784302466566
0,0.0025248190358107044
0,0.0033511115905282157
0,0.020573248344381047
0,0.004414560300881607
0,0.008058948384570754
0,0.05844431742017215
0,0.002758686736059373
1,0.15029019456303397
0,0.008751583295731344
0,0.009453101333459531
0,0.005027365192471906
0,0.18193497148036242
0,0.009150953437105345
0,0.0018500352912663325
0,0.008349069857249801
0,0.0015502811560869324
0,0.008218899250849638
0,0.0161547753221084
0,0.00157464240867438
0,0.0016500226056561146
0,0.0017384852149633638
0,0.002292374114508277
0,0.0009513944023495139
0,0.03197676745786656
0,0.006389043375634373
0,0.07402010826157204
0,0.001067846392048996
0,0.0011167509643082495
0,0.0019684995494881593
0,0.007865873578068328
0,0.0011167509643082495
0,0.0024711572870217483
0,0.0012956899020085298
0,0.003979562930732896
0,0.007683513638351105
0,0.0033930741706867276
0,0.0021208131504939463
0,0.1141259934986933
0,0.006282813850290752
0,0.001043916313940443
0,0.06262339681998655
0,0.0009670006938431437
0,0.025886684099286534
0,0.013240593392702907
0,0.007683513638351105
0,0.010077468759787864
0,0.01440320354888164
0,0.005250150606076451
0,0.0054499921080772415
0,0.0054803224609783945
0,0.008527663295307042
1,0.06271134256416683
0,0.00848473991859698
0,0.008384138612177917
0,0.005814898296126658
0,0.007712727510408966
0,0.03657431060079118
0,0.005264875192814215
0,0.04362173467930157
0,0.0020437666021806927
0,0.017677316452949707
1,0.05485708369416574
0,0.011659811815020436
1,0.09438567811992232
0,0.00709727741326974
0,0.015114410095616945
0,0.0023846033480914124
1,0.4066316857421008
0,0.0018122648265993008
0,0.008466503041403468
0,0.6313744839696852
1,0.005146576757621741
0,0.0016044946177082194
0,0.005413492677680018
0,0.0017939680442814814
0,0.009251998338996753
0,0.0016488110393860647
0,0.00282977293292647
0,0.0008083213656714218
0,0.00673025251117496
0,0.005264875192814215
0,0.0037636974016167554
0,0.0025191504822971
0,0.004590878727314049
0,0.00510889820060405
0,0.0031462103649595907
0,0.0015502811560869324
0,0.011729135716740934
0,0.008433470920819057
0,0.0016646071146866523
0,0.001561663297358012
0,0.0033390285767686207
0,0.0032718498656730496
1,0.6523910502375745
0,0.030142879888013747
0,0.0022588941482600297
0,0.1732229261135486
0,0.005481011817772899
0,0.0009304655055248758
0,0.003774021361265724
0,0.013118487450180384
0,0.004458487018300395
0,0.002437483264326716
0,0.003979562930732896
0,0.0018772719713799017
1,0.1019780610141883
0,0.1392759166242926
0,0.011065125813758769
0,0.007397609202762519
0,0.09346641244676249
0,0.003649759704417855
0,0.010077468759787864
0,0.007431255023003363
0,0.0755210004961005
0,0.0022811582476897716
0,0.0088422629106957
0,0.0032718498656730496
0,0.005133103330362684
0,0.012584126004918778
0,0.007140937129538439
0,0.011276166292739732
0,0.004949254731461442
0,0.005216385392431601
0,0.056370868039601285
0,0.01572936821180408
0,0.07013798424137646
0,0.009161253925153288
0,0.08096582509964337
0,0.003559384673447761
0,0.006156234370576063
0,0.00184681513034375
0,0.006530635890898202
0,0.0029989968638223885
1,0.07270453983634594
0,0.0065727787916894055
0,0.011862881423431731
0,0.0013684178674157655
0,0.0065860223752174235
0,0.055048514071777195
0,0.0021971508728523795
0,0.0017269600860205724
0,0.0016050335820655519
0,0.08826744298564673
0,0.0013607266314346277
0,0.005219173327460431
0,0.13020975758266998
0,0.010568165024231429
0,0.009045736366576785
0,0.0014706520356341046
0,0.003382342548652135
0,0.15094318310893973
0,0.479596447331572
0,0.0036890845081533306
0,0.0010019965340926189
0,0.0012908104265404933
0,0.012810480756625607
0,0.0014794072301706138
0,0.002256618719389783
0,0.3036691560789971
0,0.007949815295907185
0,0.012065670652904698
0,0.43922267072653576
1,0.24463970672522295
0,0.00624101707889149
0,0.002451134018713808
0,0.0023445191689465106
0,0.013338870495127594
0,0.0017384852149633638
0,0.007568614703336948
0,0.03784129146280721
0,0.008869600137718262
0,0.00428563288359435
0,0.009551012350374323
0,0.004201021084779488
0,0.003649759704417855
0,0.003759934603945252
0,0.0034208479911271785
0,0.004854488968391904
0,0.0009507825098424284
0,0.00966091727119186
0,0.07913651096417122
0,0.003535263634673217
0,0.0009658842188830871
0,0.002435768948675063
0,0.22926243536307067
0,0.013215189601386072
0,0.0009737187989478963
0,0.012235779254449542
1,0.10120437010126926
0,0.007683513638351105
0,0.061660214519702265
0,0.0017560198468130777
0,0.002537184745335701
0,0.046667134901785805
0,0.002254767007972807
0,0.008747365839891977
0,0.15875649116585547
0,0.012765978812759985
0,0.0009339610676712457
0,0.0023316325635128316
0,0.0017123356009092314
0,0.01249400138345417
0,0.04118295668844015
0,0.002738477635313718
0,0.006556194970910451
0,0.044120679926308574
0,0.004487294601391181
0,0.27096694418767064
0,0.008905956938963839
0,0.1679175702067887
0,0.010561804159721558
0,0.00510889820060405
0,0.007113579939106827
0,0.020769990246228536
0,0.011479566405811714
1,0.4173927493637621
0,0.012351816202932438
0,0.008236631244014251
0,0.014396389719029241
0,0.008561383639538222
0,0.0017675923353280103
0,0.008492416908801566
0,0.011080611463244834
0,0.0017249528661989855
0,0.07725894723121543
0,0.20384970173038752
0,0.18254553131464046
0,0.059587688116279756
0,0.16607182374446774
0,0.001782021991341321
0,0.008708286065849273
0,0.0019419430415821115
0,0.002982632846454548
0,0.09588240589470938
0,0.011825900405314142
0,0.001584785500530479
0,0.001654444649004107
0,0.05260261595896984
0,0.013698165918201197
0,0.00801217380291362
0,0.0018264891572143422
0,0.00164623123210867
0,0.0041246720318244
0,0.12339398641189647
0,0.0017939680442814814
0,0.0036420085181189947
0,0.004281772473500017
0,0.0027768728884922946
0,0.037656529334486245
0,0.0020614747122864757
1,0.6296866664799831
0,0.01182052534820478
0,0.00625122560406544
0,0.0792085191938798
0,0.003056857897921416
0,0.0069151766489250295
0,0.007561199964939303
0,0.0013777585023907505
0,0.061828116610393766
0,0.007512327258889322
0,0.0029296396010213195
0,0.003190434332133199
0,0.0026274408077780727
0,0.007111423888855328
0,0.0017533861124005834
0,0.05397925711914782
0,0.0033833704706798164
0,0.001912639200193338
0,0.10248375092642718
0,0.006072266356159145
0,0.0011492376551710541
0,0.0019311149077055924
0,0.049781878911138604
0,0.004370037365996827
0,0.01087911726885431
0,0.01197756854603058
0,0.0026629969564290782
0,0.0018595207005399927
0,0.0010499343737778043
1,0.09350611277452786
0,0.010077468759787864
0,0.005688669280995354
0,0.007385069633909105
0,0.00510889820060405
0,0.004249969621582456
0,0.0012129516634986225
0,0.005589736619138661
0,0.0012031299489122327
0,0.007741642506938636
0,0.003353598193867483
0,0.0022757136347532013
0,0.002619851743006642
0,0.03146073841976167
0,0.0018521590887953143
0,0.0009628597804511242
0,0.004530388737813423
0,0.0022588941482600297
0,0.1830548298138909
0,0.011301379699333798
0,0.006052682754144594
0,0.0018449440192136771
0,0.008751583295731344
0,0.07621927967063169
0,0.0009160671346399891
0,0.08169557972435339
0,0.00510889820060405
0,0.005120728643677977
0,0.12658402926109116
0,0.0031682119778320356
0,0.006473361380325942
0,0.008057765881855673
0,0.0011686805125086359
0,0.004879280400034814
0,0.4882795174332441
0,0.009684135459950933
0,0.15720715470344437
0,0.0018087928585398567
0,0.00201344565370244
1,0.4717296602342828
0,0.001067846392048996
0,0.02489673727528585
0,0.008434582704593291
0,0.35674109086721223
0,0.009194109289829477
0,0.0035903390618776247
0,0.003919474649630807
0,0.0020132287033720175
0,0.1401040192883524
0,0.007336331311553042
0,0.0060959546458456675
0,0.007237853167791958
0,0.007648667527875291
0,0.002677607274767765
0,0.01291108524790113
0,0.0027224461990938086
0,0.010546411187985686
0,0.0018214091846614328
1,0.34002299549261916
0,0.6075692820208334
0,0.00406155406773092
0,0.01298006220627983
0,0.007683513638351105
0,0.005234238511882465
0,0.2091650683417632
0,0.0012110290362344867
0,0.001179882237965485
0,0.00510889820060405
0,0.007140937129538439
0,0.08030985131489797
0,0.00510889820060405
0,0.003767730253587349
0,0.0010688336694623295
0,0.012695873305038638
0,0.007782893352895035
0,0.14274233117291363
0,0.002102861531790418
0,0.006072266356159145
0,0.00504108012203739
0,0.0022434674853285008
0,0.007439271280536831
0,0.0029214637586363382
0,0.009221815077884134
0,0.004402614972656742
0,0.0021196048836692044
0,0.0023957419420389038
0,0.007437494218566493
0,0.008677542054055661
0,0.005454358952513574
0,0.005173465473346247
0,0.0009912482176631368
0,0.1013104112324062
0,0.0025844518172139573
0,0.10806870002053474
0,0.0009717503186459676
0,0.00821030445465155
0,0.008453104281101078
0,0.0021103915392869568
0,0.00316603380971109
0,0.007111423888855328
0,0.00184681513034375
0,0.0029564681981591964
0,0.011608522834221958
0,0.008751583295731344
0,0.0013712799723070302
0,0.004109035672430457
0,0.0034495736718581425
0,0.0076772723311330756
0,0.0021197843927019265
0,0.006629744184085739
0,0.001395680716576844
0,0.015114410095616945
0,0.0018129549310489717
0,0.042619116201399625
0,0.13000149526618837
0,0.0019367127457083826
0,0.00353516356239466
0,0.010077468759787864
0,0.005461579921314011
0,0.012056514888754857
0,0.0011167509643082495
0,0.0011686805125086359
0,0.013866598989894388
0,0.0018392529442714852
1,0.4102219282163908
0,0.04820762381607261
0,0.007190747050290298
0,0.002254767007972807
0,0.0023032114416156515
0,0.006075832931533271
0,0.003259308785896754
0,0.001945139346085129
0,0.006556194970910451
0,0.0010006388235852444
0,0.00346775014525313
0,0.0014166862735700446
0,0.1497421570632947
0,0.012144003631739802
0,0.0014166862735700446
0,0.0011167509643082495
0,0.009517611021866875
0,0.0020576705103736025
0,0.0011711483643136022
0,0.007568614703336948
0,0.007094034145966052
0,0.0019722446891059266
0,0.0070552826478975615
0,0.09573850356207114
0,0.002421882489444385
0,0.009598372633914607
0,0.006629744184085739
0,0.012948533354063489
0,0.06248288364405617
0,0.0064220184451141745
0,0.002702663247913044
0,0.011546603156556106
0,0.065287838773931
0,0.011966783193863344
0,0.010718921323637403
0,0.14070840904637505
0,0.0008971849028385156
0,0.0009329121075554344
0,0.001067835575581071
0,0.0009380270898541521
0,0.0036203270377659414
0,0.06378388440891158
0,0.005602804255489194
0,0.13403508634715708
0,0.03688491131594848
0,0.10633208063593179
0,0.0027346740678177513
0,0.010568165024231429
0,0.09235171890011556
0,0.006072266356159145
0,0.07833867080958323
0,0.005489776338615274
0,0.0022153780350598353
0,0.002254767007972807
0,0.08126988846769465
0,0.002166497645145636
0,0.0013611554521793397
0,0.07961670549378845
0,0.05772102131624015
0,0.008863834989914731
0,0.0012025973612319206
0,0.005432729128792499
0,0.0020119658451307936
0,0.015799847171162
0,0.013338870495127594
0,0.004487294601391181
0,0.007787167647342035
0,0.15763750039113508
0,0.0037481100105733853
0,0.0018355908076560495
0,0.005416282756968106
0,0.0019387651644717982
0,0.01225462471217551
0,0.007439271280536831
0,0.16706035103940592
0,0.009294828475975124
0,0.010344998809216058
0,0.0022434674853285008
0,0.004740239289713861
0,0.007752188470648825
0,0.003073866150613314
0,0.002229608464512711
0,0.005602804255489194
0,0.0009817134640692838
0,0.005354678651925497
0,0.04876042500024797
0,0.014487477296739158
0,0.0021454322191512267
0,0.00785552830099181
0,0.013046480128561088
0,0.008002055329448424
0,0.007187174690196348
0,0.0019702029793699553
0,0.0049124944372431366
0,0.001216453624495115
0,0.009396811483253597
0,0.15094318310893973
0,0.005234238511882465
0,0.10534168479039689
0,0.005771813149646308
0,0.004949254731461442
0,0.007957174035412688
0,0.009618492061762327
0,0.005300623107989233
0,0.002354831618734184
0,0.006473361380325942
0,0.2272112061062852
0,0.009543781685625323
0,0.0009402823399944198
0,0.0761248405201737
0,0.0878906589376425
0,0.117670112745667
0,0.0009617480818841568
0,0.005126857927185466
1,0.7556104192018053
0,0.0035167571306405432
0,0.0016052893962288889
0,0.059825732618226254
0,0.004024464858638438
0,0.005717345158813748
0,0.0019012722423034417
0,0.00765842721776915
0,0.010817835219640281
0,0.00510889820060405
0,0.012003809274134095
0,0.013797345886868042
0,0.004291351145617034
0,0.0045936635066651495
0,0.004501065951410883
0,0.004665731636532675
0,0.2018654123699761
0,0.004834040561523014
0,0.01707450021616736
0,0.2818372263966512
0,0.0021731646182048493
0,0.002716489424694825
0,0.007683513638351105
0,0.270026121030954
0,0.007219891974785933
0,0.002410599074990724
0,0.0035706016467890516
0,0.15257904110301648
0,0.009108734874682741
0,0.0036890845081533306
0,0.022017652867286637
0,0.08054712922116443
0,0.007730334486025638
0,0.001769603707015296
0,0.005271465560691947
0,0.0109727501877682
0,0.007787167647342035
0,0.016050989540046558
0,0.0029039512470379054
0,0.018826031403474996
0,0.002997310035540765
0,0.0018129549310489717
0,0.09388721908826532
0,0.0052456104559725865
0,0.08273030009058079
0,0.010077468759787864
0,0.007522288942253249
0,0.010722566385976615
0,0.0030128778001025495
0,0.0017533861124005834
1,0.010861013089568388
0,0.0010984636194692782
0,0.01172465419925313
0,0.0024012172093113107
0,0.012169084701885144
0,0.0025695012783318897
0,0.007648667527875291
0,0.008461890479901217
0,0.0023561246671753196
0,0.0009727418976534753
0,0.0010087389758075662
0,0.00780455648724094
0,0.0022707553314951757
0,0.019257860361594496
0,0.0018122648265993008
0,0.004758424093189494
0,0.0015537170437946652
0,0.002316512105116849
0,0.0026197503218031966
0,0.11039281093448557
0,0.008789684967902481
0,0.050702092221258495
0,0.1358216937060752
0,0.0010971863418594782
0,0.0039217597512619055
0,0.010568165024231429
0,0.07969010198440633
0,0.002233915950967101
0,0.06260956354016714
0,0.1320363785703615
0,0.001781466660683249
0,0.005423956615910515
0,0.005537213835623055
0,0.007683513638351105
0,0.08042659533235527
0,0.0878906589376425
0,0.004703415127210289
1,0.24879510500729815
0,0.008922120526783513
0,0.09888530082615224
0,0.0029833702615443495
0,0.03680384833018022
0,0.015308894475597603
0,0.006116025015627857
0,0.0017533861124005834
0,0.0109727501877682
0,0.007140937129538439
0,0.000931541077824722
1,0.23988435997826163
1,0.005586179152673509
0,0.0043550113169101585
0,0.0010301151549220245
1,0.07549782734315742
0,0.06434001413369066
0,0.004879280400034814
0,0.011963430044880085
0,0.003252646220722852
0,0.007568614703336948
0,0.001781466660683249
0,0.004351743963451535
0,0.006072266356159145
0,0.0023049779654368387
0,0.09316828056964657
0,0.009557990932920543
0,0.00607470992027467
0,0.03865275699755136
0,0.012338248837056072
0,0.006496844713734599
0,0.011789793706367265
0,0.003774021361265724
0,0.0017671767908094224
0,0.01172465419925313
1,0.06463764133041615
0,0.0036890845081533306
0,0.08748070322666088
0,0.012486651122409449
0,0.008064082493605965
0,0.0025456524519539385
0,0.006512104376055596
0,0.002800627765089052
0,0.005586179152673509
0,0.0009685814592553802
0,0.001592409731451041
0,0.004819566798014027
0,0.00164623123210867
0,0.0012843269458990023
0,0.07350149015080071
0,0.002421661090433121
0,0.5271386219914355
0,0.006857441529669663
0,0.004174046638703608
0,0.00900947077949458
0,0.010568165024231429
0,0.1831182758758778
0,0.0021865756354842478
0,0.0022028050619877417
0,0.006125862312354972
0,0.005320045137833786
0,0.0016977515420839508
0,0.0019064733428299024
0,0.005315878179504297
0,0.0043129398276358566
0,0.03747066656909118
0,0.00832291998006704
0,0.0420860402002299
0,0.004211606418451915
1,0.4291554961659412
0,0.0023328597899767178
0,0.002744865167065842
0,0.00428563288359435
0,0.0037481100105733853
0,0.003463904701839213
0,0.01249400138345417
0,0.0022492642622389254
0,0.004879280400034814
0,0.010077468759787864
0,0.0017471615430717862
0,0.005114970691527174
0,0.0016779584999805186
0,0.1205126055095588
0,0.001975383793826168
0,0.04394609655685049
0,0.051212031654201816
0,0.18457942789779644
0,0.005126857927185466
0,0.0016646071146866523
0,0.08423266836806913
0,0.13501156720300764
0,0.0016973893312140372
0,0.011134117564916331
0,0.004580172381246357
0,0.008888278972793756
0,0.0025656839424326454
0,0.007683513638351105
0,0.0016973893312140372
0,0.002063076809722872
0,0.0018170690466682772
0,0.007397609202762519
0,0.007397609202762519
