y_test,y_tepred
0,0.002302607410926666
0,0.001289975225576257
0,0.0006624926280033439
0,0.001982829314010122
0,0.0009236900308033076
1,0.11626387150824899
0,0.0012610532963976036
0,0.0007213202363216287
0,0.001026819253835736
1,0.9667229713688232
0,0.0004628899650998256
0,0.0010199685470718815
0,0.0014679902589318128
0,0.0006948429763865969
0,0.000872505116182979
0,0.0008703332370826228
0,0.00043458004582569014
0,0.0006300853824073427
0,0.001018729191967231
0,0.001625165730858433
0,0.0010087688419296319
0,0.0011385738163535175
0,0.0009553424143046432
0,0.0011122029502229442
0,0.0010204417263402533
0,0.001844231499814622
0,0.0008147616661318761
0,0.0023042059754091637
0,0.0008269604040054281
0,0.0014873896702975987
0,0.09591018007989426
0,0.0004602017944895372
0,0.0005654347688582169
0,0.00046224307798594733
0,0.003230660740743503
0,0.0007433177964133428
0,0.0005819127268971056
0,0.0010626800825885951
0,0.0014247772398738884
0,0.00046224307798594733
0,0.0009778720468097536
0,0.0015173405134568665
0,0.0006710266085208724
0,0.0004255117253699751
0,0.0014229029425865943
0,0.00043058329445731314
0,0.0005819127268971056
0,0.0007401753846865702
1,0.48895751246900165
0,0.0021525367091804366
0,0.00043458004582569014
0,0.0006604158043728998
0,0.0009085602626311474
0,0.0007400946931954962
0,0.0007656625040006839
0,0.0006398795987091354
0,0.0010505975603470404
0,0.00042923655014013765
0,0.0014105136835091353
0,0.0012175632277129807
0,0.0006093551574124793
0,0.0010998363502366028
0,0.0016886137341331317
0,0.0028978093744692524
0,0.00038964012192445503
0,0.001372815187183183
0,0.00377459767920962
0,0.0011827146728187563
0,0.0013837911186098336
0,0.0007413132458998972
0,0.004354219592306664
0,0.0007156837733895674
0,0.0023051583351138788
0,0.0012136293319608342
0,0.0016255030636144316
0,0.0004319711775117916
0,0.025745579079776534
0,0.0014645208477282437
0,0.0022525337789258237
0,0.001446665001791682
0,0.0018047778839921818
0,0.2790762228326216
0,0.00045220320146970754
0,0.0014096655393480355
0,0.000621171910993948
0,0.001443211940165717
0,0.0010175481807888737
0,0.0007402393791031439
0,0.0007307573395612779
0,0.0014819989180493982
0,0.0008147616661318761
0,0.001366548373738859
0,0.001696412443307924
0,0.0006461345508437187
0,0.0006815309421999717
0,0.06696352130998628
0,0.0006722563868242241
0,0.0004453532061481503
0,0.00040909826035910726
0,0.001133631654407443
0,0.0006259052375175395
0,0.0009429376731550998
0,0.0019005182778409565
0,0.0014507416461648432
0,0.0019671008170728567
0,0.0004649993730242265
0,0.0012506702567024748
0,0.0008547210876291303
0,0.1952743419856481
0,0.0033959537683697655
0,0.0006766267667265835
0,0.0013792613021755265
0,0.0009429376731550998
0,0.0017936353581975053
0,0.002314638985655261
0,0.0011246592381969507
0,0.000764217908701668
0,0.0012747716356109808
0,0.003866405521362717
0,0.7984978720957879
0,0.0004677501472910791
0,0.0006202595488008889
0,0.000769418104585598
0,0.002116626244429457
0,0.0005152406580163722
0,0.0011618764435865861
0,0.0014563659110041485
0,0.008629177455986153
0,0.0015182473816630537
0,0.0007449787025787634
0,0.0010632601001406418
0,0.0008703332370826228
0,0.0021152683301069513
0,0.0011841687598313144
0,0.0016129467570670118
0,0.05375944237951976
0,0.0011822589011530815
0,0.03198257160651284
0,0.0006520882816372977
0,0.0007640165882141194
0,0.000769418104585598
0,0.0007213202363216287
0,0.0015470732547128783
1,0.9763675696019851
0,0.0008236455630721637
0,0.001910458698583458
0,0.0022744694510969904
0,0.06418751218243476
0,0.0007008534499764531
0,0.000683477132866182
0,0.00125200614969439
0,0.0019455003787837515
0,0.0006631690434423203
0,0.0005995463449269078
0,0.0019189774752224112
0,0.0006667313307886544
0,0.0022656802188209205
0,0.0004453487269994677
0,0.11327728921101403
0,0.0004273987475673827
0,0.00047003589888008847
0,0.001126734450910156
0,0.0013559397274643832
0,0.000769418104585598
0,0.0004055514552599682
0,0.0005964181749540249
0,0.0024082624124644072
0,0.00047322419821377
0,0.000633484770368899
0,0.0006908749991347724
0,0.0007864952875248572
0,0.0009972562484314197
0,0.004437109902077427
0,0.0005381693980855842
0,0.0007024288328410053
0,0.0007489028677398832
0,0.0011534914191719293
0,0.0013474183186291107
0,0.004049419519583724
0,0.002051509659244127
0,0.002997081530244731
0,0.0012143880947387605
0,0.0014848059422217336
0,0.0014164676968662644
0,0.001417056346092461
0,0.0004804756101006609
0,0.0021284843962652536
0,0.0017758369160905307
0,0.0022812472541225357
0,0.002096000516085286
0,0.002211734713948308
0,0.0019728975126917553
0,0.0015533014265541802
0,0.03058791300236205
0,0.017678949586353507
0,0.00158667097669703
0,0.0013551669468181457
0,0.00044664311236547916
0,0.002161652103544477
0,0.0013998865848607188
0,0.001207216313096806
0,0.07142832551547082
0,0.001084535379846506
0,0.0004704191732700535
0,0.0012281355346887594
0,0.0007363250912006573
1,0.7162635157554317
0,0.0028147911557709045
0,0.001104693151228872
0,0.0016788703753506295
0,0.0005086869231543093
0,0.9021597652997547
0,0.0005956671505996629
0,0.0008592295598025818
0,0.0006142925635640723
0,0.0004055514552599682
0,0.0006667313307886544
0,0.00398869388974901
0,0.00046405689050535865
0,0.0004334413235135431
0,0.0010632601001406418
0,0.000719463099280844
0,0.0023077769868028388
0,0.0012426209638782876
0,0.007706805455183324
1,0.9094990948150184
0,0.0013682493991113648
0,0.0004391431143925861
0,0.003889685086288068
0,0.0014279298987381693
0,0.0023077769868028388
0,0.002096000516085286
0,0.031670132399410675
0,0.3502730151010076
0,0.0015034779188593719
0,0.0003910872504294807
0,0.0008147616661318761
0,0.000546877224241168
0,0.00040926406265810787
0,0.0007455274828509844
0,0.7898177739948143
0,0.0012682482067704595
0,0.002741090051384501
0,0.0005498762677043424
0,0.001266965748133459
0,0.004508103441349658
0,0.0004319711775117916
0,0.0018054485743168053
0,0.002000859314717627
1,0.4701008192835253
0,0.0015319027796722267
0,0.0008004154547039321
0,0.0013601570591485735
0,0.0037572300827273535
0,0.0015716591849257349
0,0.00048166059566499397
0,0.001198092167787198
0,0.0004453532061481503
0,0.00107817739464958
0,0.0007296621476057135
0,0.0021390018946724773
0,0.0008044740230267992
0,0.15182205571119028
0,0.0007029542398804689
0,0.004328919130670358
0,0.003653069248204907
0,0.00043129837536097526
0,0.0013330246486210266
0,0.002000859314717627
0,0.0013998590328900182
1,0.4910178235900222
0,0.0024222017713285914
0,0.0010484210184074716
0,0.002096000516085286
0,0.008800849188614963
0,0.0012175632277129807
0,0.002438308730186396
0,0.0015716591849257349
0,0.28559643687545516
0,0.001340766599772572
0,0.001433086692457427
0,0.150373023034522
0,0.0006979755711255829
1,0.956666859076583
0,0.0025261512160314374
0,0.00048166059566499397
0,0.002236386828899697
0,0.8441112334792668
0,0.001406824526126976
0,0.0006206893867916415
0,0.0007213202363216287
0,0.00042422831245382813
0,0.0021390018946724773
0,0.0004145559929881685
0,0.0006520882816372977
0,0.0011618764435865861
0,0.0014070206190224287
0,0.0014436587871901533
0,0.0044272764855219976
0,0.0091515527906397
0,0.0006775031502043809
0,0.002203351348942786
0,0.0004145559929881685
0,0.0004200963184012487
0,0.002168124541164505
1,0.9686581507729417
0,0.0014020409266307194
0,0.0014050206104841043
0,0.0021839060613412092
0,0.0007244908705959237
0,0.0004718637380243708
0,0.002376731857775573
0,0.0006815309421999717
0,0.03704391684558442
0,0.00043586318079055547
0,0.0009027386319379027
0,0.02121215735358394
0,0.0012096344785165962
0,0.017574572359381074
0,0.0004718637380243708
0,0.0004337937887639072
0,0.0021070793841662717
0,0.0004637048489627642
0,0.0004545434029722561
0,0.001581557804594949
0,0.0004718637380243708
0,0.002409268122243848
0,0.0004356756342676604
0,0.0003848489843956892
0,0.0006705703278258345
0,0.0027629143134765325
0,0.0007564437770182978
1,0.912850921510788
0,0.0025251861863366445
0,0.0020887578931776305
0,0.006553079211559317
0,0.001443211940165717
0,0.0011075650750168918
0,0.0008451637840022378
0,0.0009224518266126862
0,0.006811036265524735
0,0.00041811537007350406
0,0.0007776228916764736
0,0.004107783215841106
0,0.0004602017944895372
0,0.0004545434029722561
0,0.0004611058415284211
0,0.000454593148445376
0,0.002466784521004815
0,0.7787784291766834
0,0.000603722028252143
0,0.0004510868041688784
0,0.0021626558767579664
0,0.001936821453639806
0,0.0007348249265013096
0,0.005956617658512275
0,0.0007944770895205606
1,0.2816997900048317
0,0.0007401753846865702
0,0.001078675025880412
0,0.0004515424215640234
0,0.0006903760617417115
0,0.002199778857148269
0,0.00038964012192445503
0,0.0009669433368489905
0,0.0004170280548109711
0,0.0011736099622752653
0,0.0011034200340625955
0,0.0016648353939615688
0,0.004721131408080662
0,0.0004412891338991712
0,0.00045220320146970754
0,0.24321364823368613
0,0.3184416849146187
0,0.002514160606774758
0,0.0003982915179947552
0,0.00038964012192445503
0,0.0006520882816372977
0,0.0007095219428715759
0,0.00040926406265810787
0,0.0026681263538715938
0,0.0006912667965124378
0,0.0013530734799470402
0,0.001112205930612991
0,0.0014828517783961716
0,0.0016489270744349798
0,0.00048139425115009037
0,0.0005646150412538942
0,0.00041297423658995567
0,0.0004704191732700535
0,0.0004455442387142242
0,0.0014259224620786692
0,0.00042923655014013765
0,0.001982523984797606
0,0.002050168478390156
0,0.00044636263256852177
0,0.0020397767881919267
0,0.0004628899650998256
0,0.0006633216968678283
0,0.004063346529178318
0,0.0007101535749624988
0,0.00048038830958082993
0,0.0016840888843820464
0,0.0007376972081886414
0,0.0021984723461546695
0,0.0011904733720249497
0,0.000726832885833284
0,0.0008673140604207856
0,0.0011778238001732288
0,0.0007122870982262757
0,0.00048166059566499397
0,0.0014289868501073213
0,0.00048139425115009037
0,0.0012143880947387605
0,0.00042923655014013765
0,0.000767725379680193
0,0.000769418104585598
0,0.0006814495126951299
0,0.0004145559929881685
0,0.000769418104585598
0,0.0013649803748349437
0,0.0009862990384972964
0,0.0009061428440068491
0,0.0014549429304762014
0,0.0006912667965124378
0,0.0010823466773052595
0,0.0014840652503432317
0,0.0007570022629956183
0,0.0011860606116590629
0,0.0022828329051038806
0,0.0007570022629956183
0,0.0006686352877247972
0,0.0023002484664346613
0,0.3995155030084335
0,0.000872505116182979
0,0.0005620834753628788
0,0.0004334413235135431
0,0.00046161105801693897
0,0.001995431877819029
0,0.0007764451514180725
0,0.0013978369266217138
0,0.0004602017944895372
0,0.0004545284139813041
0,0.0013875282724342035
0,0.0007256202530942147
0,0.0005054182405685452
0,0.0011942666830272075
0,0.0014279298987381693
0,0.0010439601154292432
0,0.00044664311236547916
0,0.0012682025811406833
0,0.0013551669468181457
0,0.002001624204168197
0,0.000983509508559484
0,0.00045109065453451504
0,0.004312404396345296
0,0.0004150237278798754
0,0.0020887578931776305
0,0.0013557614540081282
0,0.0018153033936977431
0,0.005499769108496244
0,0.0004334413235135431
0,0.0004482798203426828
0,0.0003982915179947552
0,0.0004515698864954616
0,0.0004611058415284211
0,0.0010775685494190173
0,0.0008592295598025818
0,0.002013601571236958
0,0.0007309467655768923
0,0.004267114569059942
1,0.6933144699385811
0,0.0045450674517931635
0,0.0008376944517092875
0,0.0014649317001739475
1,0.956284025903636
0,0.004635823718400166
1,0.556875969108413
0,0.0006708082418203303
0,0.0003171125711906127
0,0.017840232937719296
0,0.00024903710087515493
0,0.00024301045843003137
0,0.06857827939885251
0,0.000716020704892162
0,0.0008635548253556045
0,0.0006047505234950949
0,0.0002660740437285246
0,0.000318992782919944
0,0.00026216265232932443
0,0.00034573182684061724
0,0.0007345448125714579
0,0.0006484463976149858
0,0.09633991828912475
0,0.0031629961780741418
0,0.00026719707405804995
1,0.9428716951932998
0,0.0012470944136805614
0,0.0007106920247337189
0,0.0006649193967198018
0,0.0053849128576603416
0,0.0014726216962839716
0,0.000283402782794877
0,0.001043967229806047
0,0.00023739801559134415
0,0.018079198460697436
0,0.0006995325601906276
0,0.00023739801559134415
0,0.0002864545913451083
0,0.0002805299980192981
0,0.0002396269828116973
0,0.0002363625390949613
0,0.0012797915910207182
0,0.0005687420481524242
0,0.0010153264282049853
0,0.000252583857237333
0,0.00023472816151065006
0,0.0003022949976669339
0,0.001355413891747233
0,0.00023472816151065006
0,0.00025829057595315604
0,0.00027723494007437117
0,0.0007207756290912546
0,0.0004921191113526187
0,0.0005700514749284839
0,0.0005898981417757039
0,0.003502242114955326
0,0.0004905143043194599
0,0.00023721902548101201
0,0.0027244213616883675
0,0.00023482689938737384
0,0.0012698413741938342
0,0.0013603917822026476
0,0.0004921191113526187
0,0.0006047505234950949
0,0.0009080593309787549
0,0.00042911391575930504
0,0.0004456024692825437
0,0.00047183888015845077
0,0.0014217103906388649
0,0.04729783697975333
0,0.0005797694306435174
0,0.0006784106589921384
0,0.0005915957054074967
0,0.0012787937356768745
0,0.0014769258409009416
0,0.0006422847891648742
0,0.10563720868448177
0,0.00030066524789290676
0,0.0006957141266969456
0,0.3880536211158017
0,0.031300534150967674
1,0.9054642040316244
0,0.0005185989940353266
0,0.0012926843825845093
0,0.0005347810255292205
1,0.5638006386340227
0,0.000262028006275526
0,0.000518234471202043
1,0.16780069602610506
1,0.24242314810184803
0,0.00027837836662840935
0,0.0005518521557400683
0,0.00025741352663160774
0,0.0007214860352078431
0,0.0002792116593493957
0,0.00029362278811431665
0,0.0002366483488642869
0,0.0006172825909333895
0,0.0006422847891648742
0,0.0004019250684860203
0,0.0004108335560518437
0,0.0006657929468202347
0,0.0007279362245741205
0,0.0004397918598073923
0,0.00023739801559134415
0,0.0008210017251378043
0,0.0007972952383098338
0,0.0002792116593493957
0,0.0002998571248126495
0,0.00032867897085829014
0,0.00040235703041372926
1,0.8530422626742117
0,0.0013207777317847443
0,0.00026898323171500003
0,0.04398893558027367
0,0.00024074854091141854
0,0.00023365240536404422
0,0.05468076854142927
0,0.0012940620672427417
0,0.0007784964558084751
0,0.00025117931238308465
0,0.0007207756290912546
0,0.0002805299980192981
1,0.784529719982499
0,0.05547601971792839
0,0.0006071246933899242
0,0.0014949810728905899
0,0.0031283375271299726
0,0.000251389386545783
0,0.0006047505234950949
0,0.0010375653002663177
0,0.0012004368495738707
0,0.0002623674337019377
0,0.000773714908240507
0,0.00040235703041372926
0,0.0006881923976912381
0,0.0014179971906057318
0,0.0012514801198284533
0,0.00233597468937023
0,0.0007506622694927397
0,0.0006858131563155164
0,0.04250916775107127
0,0.0007901040179341017
0,0.002122464363691829
0,0.0007648400216668012
0,0.0030615612159590883
0,0.00035998434934891556
0,0.0004234368879318342
0,0.00025741352663160774
0,0.0005720798078657284
0,0.00027016639085534
0,0.575222545091452
0,0.000522504847729457
0,0.0007479424147664132
0,0.0002431562986081948
0,0.001446827436157725
0,0.004272885482371342
0,0.0002853850072813286
0,0.0002712430594118317
0,0.00026481140884278086
0,0.0014479835626595348
0,0.0002760996816389181
0,0.0004144864644750948
0,0.0031046278913675336
0,0.0005878182159279278
0,0.0007012248965851369
0,0.00028734226567190863
0,0.0005850714206132537
0,0.006366565210959531
0,0.10051023108863509
1,0.9154054138221679
0,0.0002567888920916552
0,0.00023700456854608879
0,0.0009609007156336654
0,0.00027715925416116663
0,0.0002623674337019377
1,0.14624496458044348
0,0.000789856528992982
0,0.00043248082804581644
0,0.058238715308966335
1,0.8428513732894964
0,0.0015185788306181253
0,0.0002879573326184487
0,0.0002396269828116973
0,0.0008526938838197332
0,0.0002805299980192981
0,0.19552961111813597
0,0.0008614473985998355
0,0.0003937605020262606
0,0.0006986803910611334
0,0.0012629826804422492
0,0.0002601100942260547
0,0.000251389386545783
0,0.00026321146638698953
0,0.0003942609848603413
0,0.0003687929360042228
0,0.00023292595423139964
0,0.001541032093664688
0,0.003735877934346818
0,0.0002475554615412184
0,0.00023482689938737384
0,0.00024723701686911947
0,0.013243324425573681
0,0.0012191801233070207
0,0.00023731307481343
0,0.0007562432095803934
0,0.5892641758180454
0,0.0004921191113526187
0,0.0009026215184257207
0,0.00046049773038383537
0,0.00026547660404256494
0,0.00166177635376467
0,0.00031861750798555633
0,0.0008039086162808053
0,0.004039559766943635
0,0.00038994660335379586
0,0.00023737770817226854
0,0.0002522094105818651
0,0.0005315917850200212
0,0.0013792916386759929
0,0.0007827863220918883
0,0.0002521015170352381
0,0.0006138981189798743
0,0.0025203351172214056
0,0.0006761812450048244
0,0.007546577831376252
0,0.000407150247905543
0,0.004972132362482854
0,0.0008435401103134832
0,0.0007279362245741205
0,0.00067319632840163
0,0.0010406473696097044
0,0.0010390288754808024
1,0.9282655366500283
0,0.0007301540961559364
0,0.0006860255137641008
0,0.0006628294350943313
0,0.001043675947261252
0,0.00023453855499362458
0,0.0010604340117181903
0,0.001331184765072043
0,0.00036196649348013465
0,0.0007200625309113322
0,0.013751698045837864
0,0.010404677752522249
0,0.0013802435168603414
0,0.0016797909873000553
0,0.000251841565756932
0,0.001474736237184533
0,0.00036506215801508017
0,0.0004606465372251331
0,0.0034956052164993967
0,0.0011421342343263439
0,0.00028461015833727697
0,0.0002777063231952041
0,0.0030214758054978204
0,0.0007460503146908828
0,0.17032364752764068
0,0.00026782528040488466
0,0.0002692109495057556
0,0.00024198706207358847
0,0.001817801995914689
0,0.00025741352663160774
0,0.0005786569387084638
0,0.0006263160028724049
0,0.00032718257442296175
0,0.001492027877615805
0,0.0002585264740265008
1,0.9840213836841836
0,0.000802880128781224
0,0.0005041000142722831
0,0.003239705252178436
0,0.00027121029201263984
0,0.0005372907327050014
0,0.05317248177230836
0,0.0002817979587787478
0,0.032441859968520524
0,0.00028120624471315305
0,0.0002484481530464679
0,0.0005818941576672715
0,0.0002791484556640258
0,0.09407575575112037
0,0.00027194826818506296
0,0.0007806038416836138
0,0.0005823253877637631
0,0.0005867387742356868
0,0.003219649215014006
0,0.0006361401400576423
0,0.0002347119148467236
0,0.0002394732193864617
0,0.0018673419200105424
0,0.0005465039770357978
0,0.001598956433160913
0,0.0004195273899466773
0,0.00028982345089917654
0,0.000318992782919944
0,0.00024301045843003137
1,0.7874614971214696
0,0.0006047505234950949
0,0.0012671651738980863
0,0.0015829310618298434
0,0.0007279362245741205
0,0.00033274727114337185
0,0.00026585542044143417
0,0.00047870023348975697
0,0.00023598425032890226
0,0.0004351184212135295
0,0.0002563592830643417
0,0.0003029347152433373
0,0.0002791484556640258
0,0.0007212767782044245
0,0.00025661321851076064
0,0.00023619778423258165
0,0.0006942794548254577
0,0.00026898323171500003
0,0.002802927839554992
0,0.0013913656845642745
0,0.001025059692587243
0,0.0005366084162170361
0,0.0012470944136805614
0,0.001961048927893623
0,0.0002415657081680775
0,0.002860376429453801
0,0.0007279362245741205
0,0.000595177064276219
0,0.002075738824389232
0,0.0005794950262446328
0,0.0012985778519154594
0,0.0006660442639994475
0,0.00023598425032890226
0,0.0006718802515182465
0,0.16156305576613744
0,0.0007212285749960873
0,0.005144678390764556
0,0.0002773125681955286
0,0.000317570904084789
1,0.43454718617077465
0,0.000252583857237333
0,0.0007951731588690027
1,0.037688178056326516
0,0.011636618887788509
0,0.0014753659627695552
0,0.0003681229233920534
0,0.0003603062375748471
0,0.00027184049634237315
0,0.0032874499621132116
0,0.0012925741785847053
0,0.0006448205061963096
0,0.0005051787485409831
0,0.05312763418483557
0,0.00037726089421096935
0,0.0008866308400419644
0,0.000248546653241959
0,0.16571872757161565
0,0.00026515444089378863
0,0.8318135441872262
1,0.6969567891461788
0,0.00041888489318541176
0,0.0008353491996343332
0,0.0004921191113526187
0,0.0005258975717109376
0,0.0012908029198457807
0,0.0002779305103494055
0,0.00023598425032890226
0,0.0007279362245741205
0,0.0012514801198284533
0,0.0032740391774352196
0,0.0007279362245741205
0,0.006333247280201544
0,0.00023721902548101201
0,0.0009529717865547964
0,0.0010140865037070053
0,0.0015888596958442923
0,0.0002997049193285367
0,0.0006361401400576423
0,0.0003543398502278492
0,0.0003532896405403027
0,0.0012689319100723944
0,0.0004168364508968201
0,0.0014641052776647894
0,0.05132774915531023
0,0.000302059061700062
0,0.00031861750798555633
0,0.0013143935366492806
0,0.001059981281952264
0,0.30510378700859064
0,0.0005500442985674389
0,0.00023619778423258165
0,0.11228785517684037
0,0.00869024783740567
0,0.041715564939971056
0,0.00023466264381765661
0,0.0012199814700656827
0,0.0006916165718350888
0,0.0003646869006040855
0,0.0002563592830643417
0,0.001286446861333324
0,0.00025741352663160774
0,0.0005621919861697241
0,0.0011309689742120437
0,0.0012470944136805614
0,0.0002431562986081948
0,0.00041755029067426535
0,0.0002535620233732853
0,0.0005133255395743861
0,0.00034313727923380993
0,0.00029577328594230335
0,0.00023588502593460735
0,0.0012926843825845093
0,0.00023843526654032662
0,0.0008318689858169232
0,0.00570590897727579
0,0.00024483429186291506
0,0.00024666380175105394
0,0.0006047505234950949
0,0.0005733259848502589
0,0.0011366631453627518
0,0.00023472816151065006
0,0.00023598425032890226
0,0.0009759990593846775
0,0.0002389824452416768
1,0.873594012965578
0,0.002242833432910656
0,0.00041764781248421207
0,0.00031861750798555633
0,0.0005820293704424295
0,0.000663737153428739
0,0.0005926761728550849
0,0.00028041882623064537
0,0.0006138981189798743
0,0.00023721902548101201
0,0.0003077441656732735
0,0.00024337625247379145
0,0.003433404720057602
0,0.001406177966353249
0,0.00024337625247379145
0,0.00023472816151065006
0,0.0015799864538160893
0,0.0002585264740265008
0,0.0002687968968777882
0,0.0014091642704104563
0,0.0006045881953052785
0,0.00027938011068843766
0,0.00047744704382742095
0,0.0014873987496506766
0,0.00040481921404755
0,0.0015470807779525769
0,0.00029577328594230335
0,0.0005590952728110076
0,0.002802851909432939
0,0.00044091963055380444
0,0.00041812727350456385
0,0.0012844611159541018
0,0.0027441657745237297
0,0.0008507399592451368
0,0.0005920017884344936
0,0.007145098624030502
0,0.00022859465897900186
0,0.0002347556798690627
0,0.0002705379783414132
0,0.0002416614803968308
0,0.00033604680869722995
0,0.002716755065732268
0,0.0004580113556235512
0,0.005180034032957597
0,0.002557408006853406
0,0.0457321002212429
0,0.000388300634336027
0,0.0005878182159279278
0,0.03149671411046946
0,0.0006361401400576423
0,0.0011128621293339308
0,0.0005021227012169502
0,0.000302059061700062
0,0.00031861750798555633
0,0.0016610877350091472
0,0.000258716108173676
0,0.0002605186767266406
0,0.006052063596904438
0,0.001030157179947502
0,0.0013886049419884914
0,0.00023626994800189644
0,0.0004039040070480904
0,0.0002830518051633035
0,0.0010900559501806255
0,0.0008526938838197332
0,0.0006761812450048244
0,0.0012452271364254222
0,0.006343526488387576
0,0.00026910382251988345
0,0.00024085973555349174
0,0.0007568570818660755
0,0.00028041882623064537
1,0.041892825014377535
0,0.0012689319100723944
0,0.0009929254311586049
0,0.0007148389537679922
0,0.0008841790260873297
0,0.0003532896405403027
0,0.00036628735539929547
0,0.0005438741523722817
0,0.0003174551293050585
0,0.0005374522012051485
0,0.0004580113556235512
0,0.00024052575870813297
0,0.0004607616063129527
0,0.0008051229520311492
0,0.0012350048048421617
0,0.0005510348396806074
0,0.001257077515894787
0,0.0013869420808176412
0,0.0005346818204266778
0,0.0005560349968431876
0,0.0003841533554658717
0,0.0006012240346931447
0,0.00023648367409893312
0,0.00045334329195555667
0,0.006366565210959531
0,0.0005258975717109376
0,0.0028509900359263165
0,0.00027817690734856893
0,0.0007506622694927397
0,0.000638665462952199
0,0.001238331250765404
0,0.000300942164233353
0,0.0007304348276686467
0,0.0012985778519154594
0,0.0051094287806034
0,0.0006129273337763368
0,0.0002310849521526347
0,0.001734972225093527
0,0.0021515194565572106
0,0.005255191132245336
0,0.00023619778423258165
0,0.0007671365057958252
1,0.9271927412440946
0,0.0005786569387084638
0,0.0005645935948227533
0,0.0014594044599052828
0,0.00030148557252788143
0,0.0005288927040632849
0,0.00027938011068843766
0,0.009328521374690901
0,0.0012153194036368662
0,0.0007279362245741205
0,0.010825174308490695
0,0.0007831014729659038
0,0.0008395997865785029
0,0.00032229722118563744
0,0.00026325116646241063
0,0.00043074074109229467
0,0.0051641165897739014
0,0.0005977799507540082
0,0.0006902940933027013
0,0.05150224873825202
0,0.0002822336083077498
0,0.0003678976973230919
0,0.0004921191113526187
0,0.33620485587096816
0,0.033912354916352486
0,0.00026011936767209737
0,0.00033780554389176186
0,0.0062854803382954
0,0.0006780562002233365
0,0.0006531899988052402
0,0.0008396103062603395
0,0.003115532859093341
0,0.0005045620297167251
0,0.00023453855499362458
0,0.0006857778055501036
0,0.0007783476725025702
0,0.0012452271364254222
0,0.0011264328678150391
0,0.0003634447663588382
0,0.0008639007584798032
0,0.0004032443755002463
0,0.00023843526654032662
0,0.0020404546910102093
0,0.0003264574595847406
0,0.0031557743292353205
0,0.0006047505234950949
0,0.0004918582074874636
0,0.0005181729500549236
0,0.000365566228813479
0,0.00027194826818506296
1,0.0008374896917991999
0,0.00023449978963132064
0,0.0014150297321404203
0,0.00036619761307989996
0,0.0010949215016454947
0,0.0005516436710002578
0,0.0010281160403501058
0,0.0009480202757146733
0,0.0002629226786706211
0,0.00023738449251989047
0,0.00023584221478049972
0,0.0008635548253556045
0,0.0002623674337019377
0,0.0007532165268496041
0,0.000262028006275526
0,0.0006708082418203303
0,0.0002366599216995119
0,0.00032577169264132123
0,0.0005694618050637989
0,0.0036522515449856517
0,0.0007000499975604856
0,0.003060572993594404
0,0.002763873018348925
0,0.00023569487479922804
0,0.0003463407169967646
0,0.0005878182159279278
0,0.0032565686486623604
0,0.00036318397708239486
0,0.0010469756115314523
0,0.003363092542510901
0,0.0002397277808725389
0,0.0006315530960586701
0,0.0005743109692522677
0,0.0004921191113526187
0,0.0011644865930066075
0,0.0021515194565572106
0,0.0005315665215146372
1,0.8985665071380003
0,0.001474736237184533
0,0.05526884028979901
0,0.0005343381154138728
0,0.002960574519150957
0,0.00031434231810054423
0,0.0012479586336525109
0,0.00027194826818506296
1,0.024258746794424364
0,0.0012514801198284533
0,0.00023365240536404422
1,0.9141719579564521
1,0.0665124616317904
0,0.0005927852249822338
0,0.00026503101012311105
1,0.854180829791994
1,0.3722531002196152
0,0.0006718802515182465
0,0.0010530072552189093
0,0.0004286704997400925
0,0.0014091642704104563
0,0.0002397277808725389
0,0.0007142558045236939
0,0.0006361401400576423
0,0.0002790942641827151
0,0.0008430206257591054
0,0.0010600243357714988
0,0.0006649415355037632
0,0.005460037283380712
0,0.0013629030718073762
0,0.0006165566132423075
0,0.001311426552841471
0,0.00036040992985933424
0,0.00027210070380952347
0,0.0014150297321404203
1,0.9009123146417932
0,0.0006531899988052402
0,0.0036678364446422157
0,0.00869301244083476
0,0.141940872250747
0,0.00026547660404256494
0,0.0012645328708703449
0,0.0007035690948718679
0,0.0003909250064765174
0,0.000233560802434494
0,0.00023790043066254359
0,0.0005963911431719278
0,0.0002692109495057556
0,0.00025921571779838467
0,0.002621808953881444
0,0.000709966380411751
0,0.048603595836107426
0,0.0005840316470516369
0,0.0006721311635548826
0,0.0005543570647829767
0,0.0005878182159279278
0,0.0027758188019031955
0,0.0003379944115242859
0,0.00027184049634237315
0,0.0004253087036140301
0,0.00047263649604216537
0,0.00030405401643750424
0,0.00023729819689168562
0,0.0006832196023260559
0,0.0007135613952174221
0,0.0007347898435525419
0,0.001253144826158961
0,0.0008008011294552679
0,0.000672785281767667
1,0.47585253738145084
0,0.00039615851314214095
0,0.00035826386003076947
0,0.0006986803910611334
0,0.00026910382251988345
0,0.0005442920618998851
0,0.0013792916386759929
0,0.0002821217615825225
0,0.0006718802515182465
0,0.0006047505234950949
0,0.00028960079498114075
0,0.000645577823769928
0,0.0002777063231952041
0,0.0007412210355718602
0,0.0002407642809856208
0,0.0016873909297811548
0,0.00077899408100108
0,0.01181827239348614
0,0.0007671365057958252
0,0.0002792116593493957
0,0.003145665616608226
0,0.005393127158801906
0,0.0002792116593493957
0,0.0006109631115193037
0,0.0003656168423401373
0,0.0013765301151040634
0,0.0004200031349157289
0,0.0004921191113526187
0,0.0002792116593493957
0,0.00026908987109290215
0,0.0002805299980192981
