age,Bystander use of AEDs,Time to ambulance arrival,Performer of defibrillation_Medical staff,Bystander CPR,Initial rhythm of cardiac arrest_Normal heart rhythm,Initial rhythm of cardiac arrest_Shockable heart rhythm,Initial rhythm of cardiac arrest_Non-shockable heart rhythm,Out-of-hospital electrical defibrillation,Location_Family house,5-minute social rescue circle,Training rate_6 months,Number of AEDs within 75m
0.638987173024094,-0.002033266233844342,0.21063644100009624,-0.14551472166454513,-0.3226576468137878,-0.003593290992569999,-0.023610578443514725,-0.03157778913519259,-0.027277218279335543,-0.25625576478704704,0.009543153195328629,-0.20816578314454787,-0.002047192884705289
-0.304975163224402,-0.0021988408464755638,0.16791604764782,-0.14667334183731587,-0.3302545040386632,-0.0030368220534102703,-0.020820650069555992,-0.02821414508331143,-0.024294847739398315,-0.2687499229065961,-0.05607123619640612,-0.22096202962420075,-0.002818655024094896
0.6368434802405772,-0.0030733988702079935,-0.524346579575386,-0.1268193429270057,-0.30145332881544584,-0.004881950447700747,-0.02637292975253637,-0.03980825904762285,-0.027513843140103713,-0.300978578455104,-0.03862159770322519,0.4665065433253925,-0.0029447839750331353
0.21923429403388062,-0.003423740138299542,0.18250166067301501,-0.15091828092845158,1.774376448131489,-0.0037112844621104853,-0.012829255821775949,-0.023080211738334598,-0.028584392937960522,0.5522410882555061,0.16382758294530067,-0.21868385650986338,-0.00036104007770028617
0.5533575330139081,-0.001843279638047012,-0.29911506304861313,-0.15140898230374916,-0.3139302378418884,-0.003328773156066937,-0.023557406488084017,-0.03190693491596449,-0.027436467983799995,-0.27785673472084,-0.005360478630276648,-0.28162455103102824,-0.0022865162232941767
0.6649242201383732,-0.0020928526157774686,0.3666339420580863,-0.15918591443116237,-0.31313613003352625,-0.0034646377673998485,-0.0246394580755867,-0.031674057366371945,-0.028537358758999938,-0.22645365495916395,-0.014044620090828816,-0.30653843988340523,-0.0019703070544222
-0.004059508882659182,-0.0030374940801804595,-0.14649404111376643,-0.10991374318850741,-0.3238839008438975,-0.005834498905692437,-0.025726941400251817,-0.045896205665614795,-0.022189764441365455,-0.22646813100066895,-0.03775104444551107,0.32369790867495135,-0.0028875952048597222
0.28902918632557684,-0.0036922942999185154,0.11094830833591011,-0.1162474558517098,-0.3820940829158405,-0.005841428784254156,-0.024696035440722686,-0.04452011874351368,-0.024510226564493955,0.5584431846507498,0.00043705728665220677,0.08479233811919436,-0.0018618335007740924
0.25839564326270076,-0.0020053273987734968,0.035028347957615766,-0.13409286356068564,-0.28780106379384385,-0.004522871272589401,-0.022660395161269678,-0.03753935666481381,-0.022580413619278306,-0.25252592648223343,0.05206014961445079,0.30514825692565806,-0.001973456145248767
0.26085079824822244,-0.003717075895430379,0.15910932264950903,-0.12003625769072895,-0.4001278979160688,-0.00523953049536397,-0.02490169673872149,-0.041729293346254435,-0.025729719782649596,0.5507162223274283,0.003772923903153767,-0.042748933484855464,-0.0019942190109567856
0.4683122815490108,-0.002902649780093824,0.2507359928405629,-0.15491614143373617,-0.34917587281072,-0.003505944442998967,-0.0262917810243662,-0.038032801997897145,-0.026325625030010732,-0.22660566224145254,-0.008804465073762528,-0.2862483809148708,-0.002559464200427834
-0.6997225971141385,-0.0029869524573118153,0.3093762640500311,-0.15866480140281627,-0.2864727386367485,-0.0033851328212003034,-0.022616622575145476,-0.029965984734700867,-0.027669170759421966,-0.26954412672063155,-0.06019420942579599,-0.10969491676606553,-0.0031201457585434103
-0.7976286305477106,-0.002327531574463937,0.050484096313343996,-0.15654055097275818,-0.2807842506596646,-0.00456122119263796,-0.02812521364917999,-0.04315123891135571,-0.02615155928628665,-0.2604806467269059,0.0289990431491521,0.20781829412765765,-0.0035924306349602387
0.3720897346839732,-0.001922125169794783,0.5161886348387648,1.6308278336136617,-0.26737752896550415,-0.004355931482510052,-0.022198376152981293,-0.03804431291217318,0.2011830344852225,0.4260023401333008,0.03987330570225714,0.28151202232272526,-0.0010528311225972919
-0.490134330339428,-0.0030894467123881394,0.3847809014247572,-0.14803179042237616,-0.2973499951142769,-0.004475728875235677,-0.023075011043760075,-0.030779316149044226,-0.027127907296867673,-0.25610782094177703,-0.0508404632981369,-0.07282320822170935,-0.002745128264178981
0.22779204654542498,-0.0033937829184006,0.3443346638466195,-0.14388190694041988,-0.30889945729495266,-0.004737752851578336,-0.02215039325760697,-0.0302353226603863,-0.02790672830818897,-0.23420654713390418,-0.03409987385280442,-0.04525018591258583,-0.0021520112537712515
-0.1981782712247933,-0.0034847069627313185,-0.0071236393436365925,-0.12792617562367514,-0.418489961468812,-0.004013807795899554,-0.026107533767472456,-0.04268064211291593,-0.026463788982889272,0.4967995834449844,0.02855786494453109,-0.21301721829738046,-0.0030590010703597814
0.3533853074227915,-0.002900876954281542,0.2678247781307849,-0.14162319744172336,-0.3416355910912957,-0.0038602319248399204,-0.023599928560180203,-0.03514175606554932,-0.027083841351704226,-0.2516762753227236,0.008232260512879359,-0.20752652254434364,-0.0022007289494794607
0.3108292812277993,-0.003216765230281546,0.24212651588071601,-0.12375166934027247,-0.33774035163692157,-0.003797652807919549,-0.023928667085225754,-0.036324998394129074,-0.024503743041134382,0.5469961700568009,0.015331512535730016,-0.22043705818451118,-0.001765679830869875
0.1107490282336499,-0.0021892274132471767,-0.563993570359478,-0.14588788122688648,-0.32216558186415034,-0.0029819005225666948,-0.020728456774071466,-0.027224434844646084,-0.02540661489129604,-0.30684301846791334,-0.06750893606541992,-0.29099822944319476,-0.002862440972853693
-0.6526726139476284,-0.0025950894675013155,0.028890884644667447,-0.1482705928693974,-0.31765950859182107,-0.0048125695988354075,-0.02608254947255282,-0.04487872488107426,-0.028344449700808003,0.6678990316482258,0.00911214865597516,0.22753113269176514,-0.0034396570233129944
0.4096256463734381,-0.0020934506292336016,-0.5413207029392545,-0.1474582880734173,-0.31238703730696565,-0.0032250617881895735,-0.023253948415764336,-0.031323378485093964,-0.02580460001798654,-0.28873960818889843,-0.03562704277175585,-0.33186320569556516,-0.002524895582403343
0.27527857464296984,-0.002158306101457179,0.49023392302810026,-0.13899275874202222,-0.30663217107066143,-0.004483278603382602,-0.025348976051682726,-0.03546176001382914,-0.027467077541688364,-0.2369381838165587,0.008304470246528969,0.5496725375481051,-0.00240742073090712
0.07126879381218724,-0.003909054557776022,0.024252024272080414,-0.10749969529082339,1.6195274218412214,-0.008187274158521189,-0.028588236652614868,-0.0480386348629854,-0.02516439458637336,-0.2784738298045982,-0.10572068790432214,-0.022889277148603508,-0.0015428711386489629
-0.0020090194377625995,0.13242335029337535,-0.2881191046345733,1.4378744395293785,-0.32370969883083406,-0.006345587751960243,0.6763464833323637,0.7807615288020481,0.16813184661191274,-0.21683848333574982,0.0284035003954968,-0.26038294625523917,-0.0008383497416525775
0.7728341239858801,-0.002595694808198464,0.24550702209451375,-0.12841224897847245,-0.3045567559223926,-0.004480353828069065,-0.023055724119228183,-0.03406761377096425,-0.02427659490343158,-0.2540568521797576,0.03113555795156329,-0.015006050296440301,-0.001900837204691556
0.49477935447350463,-0.0025831547500575684,0.3024679597166756,-0.16359871712436277,-0.2949010579642908,-0.0032900562898636877,-0.02576048407018407,-0.03139206189522779,-0.029040606023477515,0.5079073232397437,-0.023810650766365477,-0.3390378877260652,-0.0018352970707339457
-0.6618715079890852,-0.0022519405750474793,0.12128363116461935,-0.12563987270907945,1.9264049549366686,-0.003326263494835991,-0.017529567421344094,-0.025633341425887413,-0.020717445022803215,-0.22114565084310905,-0.008615265467760137,-0.11214050121279466,-0.001679408013046976
-0.4422214009133545,-0.0021537005859592973,-0.45265801245137327,-0.14614339713084085,-0.309551468381223,-0.0030426366977121494,-0.022118805633594016,-0.029776226415589975,-0.024823003652797805,-0.31884704323523094,-0.07651887485475498,-0.2543652952762619,-0.0031369784590304112
-0.6169550035711873,-0.002281762300245892,-0.42710955218603036,-0.14528947060348252,-0.2913470541972183,-0.003075801843940216,-0.0219191465828875,-0.030024297691577214,-0.02521904232890937,-0.33071439877706243,-0.07234682302490328,-0.24337787787154888,-0.0032919879140263226
0.08078135146232786,-0.0020281765970733014,0.18127786437009547,-0.14699467431749216,-0.31688661214303276,-0.0030568111127058906,-0.02063195019702729,-0.027812410506880512,-0.0256169327029199,-0.2594355282982376,-0.045865121714166464,-0.22979823621849452,-0.0022995568451638177
-0.6174435635559837,-0.0025652332077229457,-0.4235642599312674,-0.13734621654225557,-0.2807923285364281,-0.0032064320259570737,-0.022933147730400935,-0.03139195145721933,-0.02407363708185531,-0.3402516622825906,-0.05799659472202073,-0.07849055912451217,-0.0031976180755825022
0.3347212268409703,-0.0029727064560590927,-0.49039591716199615,-0.14112428005086958,-0.33211672308510426,-0.003536663239018835,-0.024174025896880023,-0.035944004924206845,-0.023654536850830486,-0.30137072748254007,-0.014819901512893715,-0.2863743853980257,-0.002868785631626056
0.2312552371090716,-0.0032547323805176874,0.008750429204467187,-0.13284680554532122,-0.28210770681330666,-0.0038167647730080545,-0.02125054466408208,-0.03385882010943483,-0.026384819394708537,0.5830316261220265,-0.012794139602602702,0.1472044892700219,-0.0017320895437174938
0.07267097197488573,-0.0030628369613452024,-0.3728719457440728,-0.13263747772044923,-0.31115411177618485,-0.0036571226511572124,-0.022003362920201375,-0.03296182544051316,-0.024529681413215796,-0.3006933083198638,0.15741232293531757,-0.0028512484323335026,-0.002394920979165851
0.1917566799960288,-0.0033798244385807885,0.23143686886898737,-0.14859372670066898,-0.41711012099446776,-0.004634548368453271,-0.030328945690623364,-0.04504490563457769,-0.03205318697906729,0.4508043638838377,0.025315519008847813,-0.25751877968327924,-0.0021742654486031324
0.40818379295234497,-0.0038769456187508476,0.08461042184286222,-0.10449413231065358,1.749618033682728,-0.004918749368381562,-0.023126638496850944,-0.035911484297156036,-0.019509732737504528,0.42226358455078866,-0.06444668826587974,-0.04601661972130588,-0.0005757665118615808
-0.34673356179957004,-0.0024023115065259105,0.23535394116422037,-0.14753778282201235,-0.3271440659062816,-0.003037713680526112,-0.021015736783650516,-0.0282187907934633,-0.02508922943395994,-0.2671231719555536,-0.05792636666678693,-0.2179058733639584,-0.0027761130743784944
0.4887869669845626,-0.002719305003084161,-0.38235887883890096,-0.10925757791635184,1.9063071232890316,-0.003559953176879861,-0.021072615608442924,-0.02878400577284875,-0.020411423448436158,0.5534307712091333,-0.0711143343906121,-0.09577695404153197,-0.0010670785363415423
-0.6697929065289551,-0.002752380834984982,0.3127876842999501,-0.15376220633779789,-0.29202415063305454,-0.0033837594546455713,-0.021416449488291123,-0.02902048989502327,-0.025356033361710734,-0.22809125430621022,0.21016478860257723,-0.22573941093021954,-0.0036054056551016143
-0.8871437137626538,-0.002211600862674656,0.22047945147761927,-0.14852794483453224,-0.2614427428659728,-0.0037668786656570264,-0.025332336086520434,-0.03652764351894573,-0.025901224226807042,-0.2489543179407287,0.005310704947282808,0.40958440907989335,-0.0032855492461523095
0.06522282364325234,-0.0028593385902527784,-0.09816612041796913,-0.1274928371689942,-0.35215647763397,-0.00443129026940872,-0.02910457873364962,-0.04474624452085632,-0.027227801616638733,0.646928906076126,0.011902552371759158,0.4712410392898159,-0.002382308161193305
-0.40682714332713743,-0.00210396597294088,-0.2862072664188868,-0.14984543848564072,-0.33037757066893647,-0.0029559610505598176,-0.02137464166832156,-0.029499204132124868,-0.025607168574042043,-0.30323279412298576,-0.06695340751555526,-0.2515083981600524,-0.00289562264478841
-0.801162876202424,-0.002666418484368661,0.28020121330943015,-0.16296301219484768,-0.2794420105387725,-0.0030699732869986563,-0.02211015205553136,-0.028019677351786326,-0.028122623947597587,-0.2690116117099011,-0.06763531266465811,-0.27273352144909,-0.0033888539836619274
0.539956174978625,-0.0018613286989629717,0.20396763520794683,-0.14456026688855556,-0.3083469799436084,-0.003396522387386561,-0.022754032925973448,-0.030434427107239814,-0.02528447599259844,-0.24068979973591498,-0.010705299317084834,-0.25367053402514733,-0.002106077347842466
-0.43153125289733796,-0.0021537005859592973,-0.4580711451089508,-0.14644953174133196,-0.30878144547412906,-0.0030807536037349248,-0.022118805633594016,-0.02980565232405834,-0.024740433066669565,-0.3207424972637281,-0.07371873577239864,-0.2165977025814859,-0.0031334921176895056
0.3657212618979907,-0.0020148349711630797,0.1911029115541116,-0.14823285847164241,-0.3158288235269006,-0.0032807772286519068,-0.021427119942009618,-0.029010581681356205,-0.025663305792423267,-0.2363608262575215,-0.022978012124100902,-0.24921879902405106,-0.002250758839438436
-0.9465264156484744,-0.0023863611005044937,-0.01947689501758242,-0.12901571745568913,1.8792693952590565,-0.0032849233580765852,-0.017241342345552413,-0.025847433712961103,-0.020521214260310863,-0.24310671465604622,-0.005257301511749671,-0.002270513334300796,-0.002155304095996428
0.07470694837930843,-0.00409429556116841,0.02918642593739125,-0.10478587716280748,1.6039738598542586,-0.007946457966837432,-0.029840799838634555,-0.04830585674739306,-0.02516439458637336,-0.2834243110297539,-0.10539204380722757,-0.0014137012878031893,-0.0016199732686478017
-0.21779834190964753,-0.002493596422064907,0.3024173005988156,-0.1491527615206096,-0.34120876521371596,-0.0034475778139162975,-0.02189788254235293,-0.029723961769234118,-0.02760355878926778,-0.2248371642314129,0.2012698574342805,-0.07965560532710213,-0.0027420505050954522
-0.822799866166595,-0.002172478952986776,0.047931668374399286,-0.16263824918565262,-0.2551139661516974,-0.0037884222248592446,-0.03057765298006935,-0.04211461975026923,-0.02668354646879984,-0.25412897593468503,0.06949107363919362,0.368515699044809,-0.003559521212015014
-0.5323525754323318,-0.0024271531219059407,-0.40576368530799095,-0.13663360135068447,-0.28970686911261456,-0.0032976396166908895,-0.02104497121616379,-0.03011105030671174,-0.02487875319521023,-0.3161121036606901,0.21436870617540124,-0.12398269499269819,-0.003897513041735498
0.33033474713097055,-0.003499612559251145,0.1341996750370224,-0.11393260533835313,-0.3228037530405823,-0.004371348664804701,-0.02472173223047893,-0.039378360671089026,-0.023267743994896253,0.5696194778046898,0.021457527999429685,-0.049126956304647175,-0.0017560539664943236
0.548100871331025,-0.002811132113494679,-0.39644182968197744,-0.1346241077110903,-0.2951405244708165,-0.0037669237009099383,-0.023852847610583938,-0.0344603911729377,-0.024464198652997437,-0.27922344202733296,0.0011483397035839077,0.04698572015049324,-0.0021044383977455077
0.3427696053678562,-0.003083617049690203,-0.37473287748685497,-0.1146805251501653,-0.324814651940721,-0.003620555779406895,-0.024650336830636124,-0.03613839900682454,-0.02197760432275704,0.676349159970095,-0.008401584400685945,-0.061746387400296504,-0.002091469024315881
-0.20107249367616642,-0.0029261011363278557,0.2541854116502275,-0.11640025690064834,-0.38399031917822957,-0.005796058357450158,-0.03193697418658304,-0.055118135284456915,-0.027842381903025914,0.40324240386722127,-0.012818267978477146,0.3522416061489185,-0.0023799995116236435
0.32284354701283013,-0.003213743487517955,-0.040424712835047893,-0.11325841065404822,-0.3839339750643602,-0.0050487242856666874,-0.025058229004913106,-0.04269834283935242,-0.023075441553184067,0.6239508242584559,0.022182720532298115,0.06769934195163335,-0.0020529661508417634
0.021508159340242198,-0.0027998263510644137,-0.23153071807369396,-0.08902886081387752,2.105418043290902,-0.002786293833969098,-0.014432792366398762,-0.024935971834316173,-0.0165806177294156,0.7339563820030406,-0.04625748077610304,-0.10698342480723987,-0.0014964821502891535
0.013393159511187403,-0.0028941579806456693,-0.38041095712914347,-0.12150928008631681,-0.3168942200882215,-0.005441927563324433,-0.02534488480120877,-0.04597120372739976,-0.02188243908088121,-0.25333502317822976,-0.017876925446813546,0.38768338044037304,-0.003300821120685978
-0.7552315057229603,-0.002666418484368661,0.2856935983724701,-0.16282812533663435,-0.28113423738055143,-0.003059364052098435,-0.02230798662207387,-0.02806695836935001,-0.02731840390718623,-0.2667923434294506,-0.06684620782530651,-0.2712125422834637,-0.0030446151556510195
0.4034105697704473,-0.0026761454197507615,-0.10045466299847214,-0.12631176161698573,-0.31008905186804453,-0.004810379825590569,-0.02448111229318436,-0.03957133657222017,-0.022177417920168113,-0.2684731577272733,0.06310065945646127,0.4083425424624029,-0.002138653375768402
0.23434313646713867,-0.0027343921508667865,0.3099813854008617,-0.13530404386995942,-0.3559778210900037,-0.0040583127695700254,-0.024609932820320587,-0.03737424991179962,-0.02335063921596683,-0.21529381371440395,0.09519590120825533,-0.18152564450726769,-0.0024646296681589516
0.4134351306790054,-0.0027531780691572947,-0.4786321972629749,-0.14120580978131464,-0.34181753279141336,-0.003401141799612553,-0.0243470805920547,-0.03641631614605325,-0.02326665333310643,-0.2980177185844552,-0.012079226312318973,-0.30663617093389245,-0.0031307507159160463
0.35582094600655645,-0.0021490831988794992,-0.49686458223307434,-0.12664197119705575,-0.2904191820806149,-0.004614431474318363,-0.02404464114658653,-0.03902946871371946,-0.024456094589801518,-0.3044977197555014,0.02019081728776356,0.3732581975311057,-0.0026113355026278545
0.565432487886397,-0.0024215443507946592,0.3392750926386894,-0.16060416050232612,-0.32804781564916996,-0.0036583390917861907,-0.02652556966918781,-0.03650106600202262,-0.03014186471741657,-0.21838263190940538,-0.000794688032089187,-0.28489164669136413,-0.0020289107133183476
-0.46886241565467734,-0.002303561299551415,-0.4274927187664416,-0.13951497355233794,-0.30628813911629454,-0.003291917590113928,-0.021433281822210246,-0.030543932633172625,-0.024162918377010758,-0.3137946778451383,0.23442706713676217,-0.17868694412366695,-0.0032984724113572046
0.2829700087990226,-0.002677131188946045,-0.19397324152603834,-0.13063489932888597,-0.3011240196058251,-0.003316209515067098,-0.021986060964500745,-0.030381859536211666,-0.023800282091931708,0.6710301578499013,-0.0260180383538927,-0.03976148577620031,-0.001867638520715831
0.3322870062535527,-0.003472230328989696,-0.3048079398686227,-0.11160434059002305,-0.33043898498424806,-0.0037919959098182514,-0.026209103961166425,-0.04125767618202843,-0.02217187059446476,0.6788036633104239,-0.0037683920718833337,0.002492810125244818,-0.0020361868081274514
-0.03132958934469211,-0.0023770138591773047,0.3199319629973362,-0.15722442761580083,-0.3194540845773605,-0.002971192056119716,-0.021889583269358113,-0.028379148380463456,-0.028246479543713024,-0.24585079765777526,-0.0620531724843741,-0.222712717880039,-0.0023924347042514785
-0.2912643505339285,-0.0023378692460484657,-0.2795642845713737,-0.14560980529259135,-0.3284442342615325,-0.0029895504943364603,-0.021670862931443165,-0.02963209153959755,-0.025185219241145477,-0.31055202130825216,-0.0556272973514072,-0.10101223049767843,-0.002851018198680522
-0.6994309954441879,-0.0027890308933980995,0.24750218677267444,-0.15191496159726964,-0.2813973408557111,-0.003171519064747198,-0.024386142049544174,-0.030877557999518638,-0.026586632599318705,-0.27883321656111,-0.0549312454745483,-0.0697085718781413,-0.002858303005861904
-0.6348022494446094,-0.002931022596367957,0.28298556169960076,-0.14595839074345401,-0.28620579303401716,-0.0036372397464780803,-0.022050445438647977,-0.029164938280518207,-0.025490705681664505,-0.24331964982875767,0.17180377747225925,-0.06108706852905984,-0.0029913997518130576
-0.3219322358161074,-0.0038007834433821945,0.13039118653938864,1.6332638645148359,-0.29057448406341774,-0.0028902984862895094,-0.022525262979281886,-0.05124020345294544,0.16312510208114192,0.5940860607449077,-0.0057191412408741475,-0.11521527700030203,-0.001863290210128282
0.12682191557530853,-0.008614400360695449,0.02590309869175774,-0.138086844114186,-0.2870917912515216,-0.009366473256454433,0.7929784958344956,0.9624404497382406,-0.03183288381816821,-0.24428360234075666,-0.013732315130019226,-0.09523206786557663,-0.0013612165644615233
-0.1086480923307518,-0.003543436215888592,0.1657194270476625,-0.11740801134896664,-0.35690854166735086,-0.0036465526368672694,-0.025372534998470635,-0.04045790614153709,-0.024676270564773145,0.4991508075128899,0.024197846949740667,-0.22814569090999237,-0.0028115996821399735
-0.7320611157657173,-0.0026593979924006673,0.3890363186334087,-0.13639817469102986,-0.27887134787397044,-0.004157467721381023,-0.023519361074262182,-0.03503737616385328,-0.02434229975227218,-0.24520271038715657,0.11302341112278028,0.23384623283550846,-0.0032335060013926015
0.22079665135143559,-0.002270455523298922,0.351224259645022,-0.12587861880874876,-0.3498431456677953,-0.00463568028194672,-0.021415049611785072,-0.03418665427084594,-0.02618831754501744,0.5434656097298493,0.06051417654111918,0.4738336221313173,-0.0017771578323335217
0.5363648154336766,-0.0019640401090068806,0.21832351365421093,-0.11687151614471247,-0.385629010532273,-0.006345602516880653,-0.027148611323270393,-0.047893273425486695,-0.025665702831180186,0.4613325197655768,-0.008898360367671382,0.3579737930891832,-0.001812684150367859
0.13672384032985807,-0.00417118474489894,-0.44087301432955867,1.5132198840146032,-0.39740349826378546,-0.002969759407512666,-0.06631263501992782,-0.08945453821108992,0.13527685395016428,0.48198183928401656,-0.03330681822646224,-0.1809557772065688,-0.0016848519138891371
0.050571246184142216,-0.0026911469797655675,-0.5332312688644516,-0.13560912603440195,-0.3078784951860724,-0.003236778785507487,-0.021960291478412903,-0.030488177338453465,-0.024842616478407915,-0.32667527060762597,-0.050399363360308674,-0.0456387721358724,-0.0027272659332529966
-0.21118338912066245,-0.004346642628415249,0.14101015955280355,-0.11104578833273454,-0.3983089319608496,-0.0065199281044631355,-0.031176531509074998,-0.05377245597397906,-0.031300053086743274,0.45530965608639473,-0.04984927742245172,0.5097114981157026,-0.0030334252486004395
0.3891123074890577,-0.0032848662148640966,0.21370156573039967,-0.09867630967053788,1.9850536575297553,-0.004159604661709524,-0.024069347541058602,-0.03309196476486815,-0.018900136570523918,0.40036764119588863,-0.04404922871507209,-0.025132718215592473,-0.0010809203858423771
0.4901091009488639,-0.0036090003366609,0.3365462343496005,1.2828426970718325,-0.3200899486687703,-0.00974942478677831,0.7180481430127068,0.9798641850087669,0.14514139703938972,-0.08351619447669102,0.18076213149054432,0.415766725447072,5.265047849950427e-06
-0.6263683539436875,-0.0023325160905958925,-0.32869859543587787,-0.15517451603495677,-0.2925032751140573,-0.003082988309185505,-0.02251679998572015,-0.030354009327452372,-0.028201048229846884,-0.3242439237077346,-0.06415396931409487,-0.15749491730880294,-0.0031607417026284584
0.45435141029660686,-0.0025270799371506707,-0.37674807062223703,-0.12935504061545677,-0.3340892833727331,-0.0033990468884911385,-0.024387833433104005,-0.03430560821473147,-0.024741282573480225,0.6279365819464141,-0.010068933843198347,-0.209975437259177,-0.0020031055072340116
-0.42012961183103653,-0.002549909563761921,0.12392012573081866,-0.14325885199922592,-0.3010382184909484,-0.002919176973397853,-0.020040861447572077,-0.029587096273354062,-0.02405406661198287,0.7352947211762696,-0.020274787662601226,-0.19736129202743422,-0.0025238831839292154
0.5594672228173853,-0.0024796887698408233,-0.5623052455447497,-0.13950940196800635,-0.3055157550954982,-0.0030933527848235757,-0.02240752468718523,-0.030823407922946626,-0.023949842724741873,-0.2800731104128378,-0.01594908416908622,-0.2813783029165043,0.24180360810154214
0.438503416921913,-0.006142846789742984,0.012066771922820562,-0.23436292825699553,1.479027368216463,-0.010056055263576207,0.5868321085526951,0.7756758727293436,-0.0442654623424299,0.3704552662214595,-0.10380031548388352,-0.21275041736217992,-0.00012727619888761678
0.0771020098289599,0.0036084653566787785,0.49440253380425464,1.59870216949515,1.3261284758298735,-0.006055654248855322,-0.027444830804351394,-0.04072065344858498,0.1987211477342831,-0.20430899567591151,0.0013699430043966274,0.535052750935231,-8.103872671375958e-05
-0.7827296788457361,-0.0027389195949829533,0.053995605381826114,-0.14384489658060653,-0.2732969652555393,-0.0032774398078570365,-0.023142062197566274,-0.03118892864781765,-0.023362800630955517,-0.30934107010010503,-0.037981450640435566,-0.08025745534587227,-0.003393795203964669
0.26550360976712944,-0.002887139678722526,0.23086195129013923,-0.1291156676795243,-0.3271941346446899,-0.006838457397426157,-0.028571920918113253,-0.04926326300322198,-0.02842339077159852,-0.22312272375051695,-0.03995523459476905,0.24169658968387134,-0.002712454833646939
-0.7196077658873207,-0.0024013121211005897,-0.2431223071627461,-0.14769365870037834,-0.28408688988216646,-0.003099951398007891,-0.022124345606078073,-0.030315983579412724,-0.027281255028530498,-0.33372015867425125,-0.049972606221832916,-0.1160485199014889,-0.0033438663519347145
-0.6144312043071138,-0.002750895481791618,0.2802060287686029,-0.15736528268110217,-0.294722194337413,-0.0035308629757399334,-0.021956266574564683,-0.02884794281135948,-0.027914501070166093,-0.23595207883434724,0.19204254414538793,-0.11508625093278896,-0.0030218014981510943
0.5362305922496733,-0.0023011716645545185,-0.5082572761124997,-0.12757484970103722,-0.32436437230991916,-0.0032102690292386588,-0.023527762585355064,-0.031665248321544055,-0.023783918741140813,0.66420083911119,-0.022894859853658283,-0.31418413814429696,-0.002253844485613508
-0.6983377201128468,-0.0026440447214482695,-0.3198926562539897,-0.14181379296290597,-0.2789941865639425,-0.0032741288405757855,-0.022953785565280136,-0.03227877921462194,-0.024764379091326096,-0.3288968756226292,-0.0565311950293855,-0.05855251930643334,-0.0031282154876903882
-0.4560296840036118,-0.002508143080033091,-0.17679174252289007,-0.13455652713849675,-0.27712635299984223,-0.002830929594507031,-0.01987195505764498,-0.028927390286305078,-0.02374148986202172,0.863566723850732,-0.02409344044425056,-0.2130519031908895,-0.0032039918773577175
-0.44412349371212756,-0.0025827785728604015,0.020592171524814303,-0.1315240462070212,-0.31685035382439874,-0.0032463186282270192,-0.01938756190092587,-0.029951073309968563,-0.02461552674852578,0.7263068778617557,0.07343643912947069,-0.15521730105910567,-0.003376995332376538
0.5271271211251504,-0.001843279638047012,-0.40854336005110314,-0.14994156758597516,-0.3158539941562706,-0.0033267013041683984,-0.02373757378987978,-0.03220870823656092,-0.026118613042067324,-0.2742263499131102,-0.02013916902304933,-0.32846866956595083,-0.002369755588983384
-0.7160444389982356,-0.0028703290588104656,0.32687560894964107,-0.1603644751750671,-0.28042482974867755,-0.0031360541465825964,-0.0231057848827333,-0.029639222904332057,-0.030074628008985044,-0.2728446449291357,-0.05557716783830985,-0.142475265389266,-0.0029146341152926874
0.2794200244384651,-0.001938163311333996,-0.15256402303987468,-0.13633873451217568,-0.2932986896195443,-0.004366498264800511,-0.022687475364390818,-0.037302975897350335,-0.023378640201708212,-0.28248039849784373,0.06257028215283307,0.3158512200980746,-0.00203794818626264
0.5116204844017449,-0.0025428993270621755,-0.3448729987901231,-0.0998331222276891,-0.2985143685847534,-0.005322028989683249,-0.024073021507757156,-0.03989834332998136,-0.021210272152758763,0.5821035731529202,0.032814711888389435,0.47404620596546104,-0.0020843883683466665
-0.2886816739767761,0.0015958074417166154,0.4013696384934273,1.3994359603171795,1.1922405988021247,-0.006474469070447717,-0.029493697741517697,-0.04138165503831786,0.17540077134531587,-0.24733536963929198,-0.027506858208074064,0.2373046167269833,-0.0005987848680033535
-0.8293763658347301,-0.0011393831972876204,-0.3909601119540727,-0.12132413981976967,1.4900874548103165,-0.005074528470367878,-0.02374478961695168,-0.03945813135929448,-0.02048647634376982,-0.315800404690279,-0.010151124025013376,0.1228595436192711,-0.002418089594435714
-0.60467406480897,-0.002588365340242788,0.33493038521172264,-0.16440316508037164,-0.2896751666947106,-0.0029816314359445567,-0.022418637791379644,-0.028690511552921304,-0.02691659059661289,-0.2617241544728317,-0.07021269379747808,-0.2983112553353825,-0.0027809001672936826
0.342804472025651,-0.0028496736787076062,-0.5659834522223878,-0.14046648211012844,-0.33225944371520383,-0.003466710485568803,-0.024482297877262887,-0.03483404586605889,-0.023654536850830486,-0.3000321109082822,-0.014819901512893715,-0.3090133109207764,-0.0028594373012580682
0.3562599631209558,-0.002738677657328068,-0.2609197780702618,-0.1428097495647818,-0.33634531874383666,-0.00352931265828676,-0.02425501266865977,-0.03598849367079336,-0.024337455376268316,-0.2813218296086908,-0.00673399601179145,-0.2704704533111317,-0.0025303831679081095
-0.12870949648620802,-0.002408152268857333,-0.25990220498758815,-0.1451946499619561,-0.32041413660335905,-0.0028004789580854646,-0.02041522525258287,-0.027086829707640495,-0.02417847223153742,-0.2947521495843657,-0.0712066995366793,-0.28969087460616705,-0.003212006652874504
